109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.79,2.79,2.79,2.79,25000,69750,+0.21,3
109/07/07,4.08,4.40,4.08,4.40,40000,168000,+1.61,2
109/07/08,4.26,4.54,4.26,4.54,24000,104820,+0.14,5
109/07/09,6.85,6.85,6.15,6.30,28000,185250,+1.76,7
109/07/10,5.60,6.35,5.60,6.00,119000,698300,-0.30,9
109/07/13,6.80,7.10,6.00,6.00,86000,559700,0.00,7
109/07/14,5.60,5.75,4.92,4.92,132000,736320,-1.08,9
109/07/15,5.20,5.40,4.93,4.93,199000,1010200,+0.01,9
109/07/16,5.35,5.35,4.93,5.10,101000,515800,+0.17,5
109/07/17,4.71,4.71,4.69,4.69,15000,70450,-0.41,2
