109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.57,0.64,0.57,0.62,367000,222840,+0.08,5
109/08/26,0.55,0.58,0.53,0.58,367000,206960,-0.04,4
109/08/27,0.62,0.62,0.56,0.56,54000,31740,-0.02,2
109/08/28,0.56,0.66,0.56,0.66,216000,131930,+0.10,4
109/08/31,0.60,0.75,0.60,0.72,782000,513720,+0.06,8
109/09/01,0.61,0.69,0.61,0.65,521000,338490,-0.07,9
109/09/02,0.77,0.92,0.73,0.92,865000,697840,+0.27,23
109/09/03,0.91,1.17,0.89,1.06,790000,798980,+0.14,31
109/09/04,0.96,1.26,0.96,1.11,420000,476460,+0.05,37
109/09/07,1.14,1.19,1.09,1.09,455000,517940,-0.02,22
109/09/08,1.20,1.28,1.00,1.13,527000,628420,+0.04,38
109/09/09,1.00,1.16,0.98,1.13,486000,530190,0.00,34
109/09/10,1.14,1.14,1.08,1.08,251000,281520,-0.05,9
109/09/11,0.99,0.99,0.88,0.88,80000,77470,-0.20,4
109/09/14,0.87,0.87,0.82,0.82,2000,1690,-0.06,2
109/09/15,---,---,---,---,0,0,---,0
109/09/16,0.88,0.93,0.88,0.92,205000,185220,+0.05,7
109/09/17,0.90,0.94,0.90,0.94,235000,213980,+0.02,10
109/09/18,0.94,0.97,0.93,0.93,62000,58670,-0.01,5
109/09/21,0.89,0.89,0.86,0.86,44000,38880,-0.07,7
109/09/22,0.84,0.91,0.80,0.91,149000,129490,+0.05,9
109/09/23,0.90,1.17,0.90,1.17,293000,289380,+0.26,11
109/09/24,1.24,1.51,1.24,1.27,478000,652070,+0.10,29
109/09/25,1.34,1.39,0.99,1.01,399000,533850,-0.26,30
109/09/28,1.09,1.13,0.97,0.97,126000,138960,-0.04,12
109/09/29,0.99,1.01,0.99,1.01,156000,156980,+0.04,6
109/09/30,0.96,1.23,0.96,1.16,696000,778380,+0.15,33
109/10/05,1.15,1.15,0.99,0.99,625000,682450,-0.17,23
109/10/06,1.04,1.21,1.04,1.06,488000,540650,+0.07,21
109/10/07,1.20,1.26,1.08,1.14,520000,621810,+0.08,40
109/10/08,1.20,1.21,1.12,1.12,184000,216190,-0.02,11
109/10/12,1.31,1.46,1.26,1.44,407000,551540,+0.32,25
109/10/13,1.46,1.46,1.31,1.45,477000,668560,+0.01,30
109/10/14,1.88,2.10,1.86,2.08,127000,246350,+0.63,11
109/10/15,2.59,2.63,2.38,2.51,88000,220530,+0.43,21
109/10/16,2.69,2.85,2.39,2.64,150000,378800,+0.13,15
109/10/19,2.43,2.75,2.40,2.64,234000,606430,0.00,24
109/10/20,2.58,2.68,2.49,2.58,105000,266700,-0.06,11
109/10/21,2.62,2.62,2.41,2.41,13000,32270,-0.17,4
109/10/22,2.21,2.21,2.21,2.21,50000,110500,-0.20,1
109/10/23,2.34,2.34,2.23,2.23,48000,111000,+0.02,2
109/10/26,2.40,2.47,2.40,2.47,112000,274070,+0.24,6
109/10/27,2.47,2.60,2.44,2.44,116000,289760,-0.03,9
109/10/28,2.48,2.60,2.40,2.40,209000,528320,-0.04,12
109/10/29,2.25,2.37,2.17,2.32,225000,516420,-0.08,11
109/10/30,2.30,2.45,2.14,2.16,143000,340070,-0.16,13
