109/03/18,---,---,---,---,0,0,---,0
109/03/19,1.52,1.52,1.27,1.30,118000,153840,-0.21,5
109/03/20,1.62,1.87,1.62,1.86,329000,596950,+0.56,20
109/03/23,1.55,1.65,1.54,1.65,111000,175890,-0.21,13
109/03/24,1.86,1.96,1.78,1.78,61000,116180,+0.13,6
109/03/25,2.04,2.05,1.83,1.87,123000,248010,+0.09,5
109/03/26,1.79,1.79,1.79,1.79,20000,35800,-0.08,1
109/03/27,2.57,2.57,2.55,2.55,5000,12810,+0.76,2
109/03/30,---,---,---,---,0,0,---,0
109/03/31,2.34,2.34,2.23,2.23,21000,49030,-0.12,2
109/04/01,2.18,2.18,2.18,2.18,1000,2180,-0.05,1
109/04/06,2.33,2.46,2.33,2.46,77000,185630,+0.28,7
109/04/07,2.57,2.65,2.53,2.57,275000,712560,+0.11,15
109/04/08,2.57,2.82,2.56,2.82,308000,803890,+0.25,20
109/04/09,2.96,2.96,2.77,2.77,126000,369140,-0.05,6
109/04/10,2.68,2.71,2.68,2.71,6000,16110,-0.06,2
109/04/13,2.73,2.73,2.73,2.73,5000,13650,+0.02,1
109/04/14,2.68,2.80,2.68,2.80,127000,353240,+0.07,8
109/04/15,2.73,2.90,2.73,2.89,213000,598210,+0.09,20
109/04/16,2.81,2.90,2.81,2.90,55000,155090,+0.01,3
109/04/17,2.96,2.96,2.88,2.88,16000,46930,-0.02,4
109/04/20,2.85,2.93,2.85,2.93,97000,282290,+0.05,5
109/04/21,2.99,2.99,2.87,2.87,100000,298420,-0.06,4
109/04/22,2.63,2.73,2.63,2.73,14000,37400,-0.14,3
109/04/23,2.88,2.88,2.88,2.88,10000,28800,+0.15,2
109/04/24,2.63,2.63,2.52,2.52,11000,28270,-0.36,3
109/04/27,2.51,2.56,2.51,2.56,32000,81160,+0.04,3
109/04/28,2.63,2.66,2.61,2.61,113000,298360,+0.05,10
109/04/29,2.68,2.71,2.68,2.71,69000,185100,+0.10,4
109/04/30,2.70,2.93,2.69,2.93,183000,513930,+0.22,18
109/05/04,2.75,2.83,2.74,2.81,204000,568120,-0.12,15
109/05/05,2.94,3.10,2.90,3.04,188000,561540,+0.23,17
109/05/06,2.86,2.93,2.83,2.83,149000,427230,-0.21,12
109/05/07,2.81,2.84,2.81,2.84,8000,22630,+0.01,2
109/05/08,2.92,2.96,2.87,2.87,65000,190180,+0.03,5
109/05/11,2.83,2.87,2.83,2.84,142000,404050,-0.03,6
109/05/12,2.96,2.96,2.95,2.95,125000,369150,+0.11,4
109/05/13,2.82,2.84,2.76,2.84,218000,609810,-0.11,7
109/05/14,2.75,2.75,2.70,2.70,221000,600690,-0.14,5
109/05/15,2.69,2.69,2.55,2.55,129000,344950,-0.15,5
