109/04/30,---,---,---,---,0,0,---,0
109/05/04,2.11,2.12,2.11,2.12,41000,86690,+0.09,2
109/05/05,2.10,2.11,2.10,2.11,39000,81970,-0.01,2
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.69,1.69,1.69,1.69,2000,3380,-0.21,1
109/05/11,1.67,1.67,1.67,1.67,1000,1670,-0.02,1
109/05/12,1.71,1.80,1.71,1.80,40000,71050,+0.13,3
109/05/13,1.78,1.80,1.78,1.80,37000,66260,0.00,2
109/05/14,1.82,1.95,1.82,1.95,106000,195900,+0.15,4
109/05/15,1.87,1.88,1.87,1.88,26000,48720,-0.07,2
109/05/18,2.23,2.29,2.12,2.29,189000,422440,+0.41,9
109/05/19,2.23,2.26,2.19,2.25,256000,570740,-0.04,8
109/05/20,2.25,2.36,2.25,2.33,66000,151910,+0.08,5
109/05/21,2.19,2.22,2.16,2.16,39000,85110,-0.17,4
109/05/22,2.28,2.44,2.28,2.44,154000,362500,+0.28,8
109/05/25,2.40,2.44,2.13,2.13,211000,497070,-0.31,7
109/05/26,2.08,2.23,2.08,2.23,308000,667400,+0.10,9
109/05/27,2.11,2.16,2.11,2.14,256000,548940,-0.09,8
109/05/28,2.11,2.15,2.11,2.15,134000,283620,+0.01,3
109/05/29,2.04,2.04,1.94,1.94,233000,470450,-0.21,5
