109/07/09,---,---,---,---,0,0,---,0
109/07/10,1.39,1.39,1.36,1.36,600000,827000,-0.15,12
109/07/13,1.43,1.46,1.41,1.43,766000,1088850,+0.07,13
109/07/14,1.37,1.38,1.34,1.36,116000,157740,-0.07,4
109/07/15,1.38,1.38,1.38,1.38,75000,103500,+0.02,2
109/07/16,1.46,1.57,1.46,1.55,1192000,1827060,+0.17,29
109/07/17,1.57,1.57,1.46,1.48,1102000,1699630,-0.07,26
109/07/20,1.38,1.41,1.38,1.41,79000,110280,-0.07,3
109/07/21,1.47,1.54,1.45,1.45,931000,1371120,+0.04,24
109/07/22,1.44,1.52,1.40,1.47,1095000,1602260,+0.02,20
109/07/23,1.49,1.53,1.45,1.46,257000,385910,-0.01,10
109/07/24,1.41,1.49,1.37,1.38,284000,415870,-0.08,17
109/07/27,1.43,1.49,1.36,1.46,1050000,1512200,+0.08,38
109/07/28,1.57,1.72,1.50,1.51,1553000,2429380,+0.05,52
109/07/29,1.50,1.55,1.47,1.50,1309000,1991060,-0.01,66
109/07/30,1.53,1.61,1.51,1.61,1179000,1826990,+0.11,50
109/07/31,1.64,1.83,1.64,1.80,1660000,2865300,+0.19,113
