109/11/19,---,---,---,---,0,0,---,0
109/11/20,1.57,1.57,1.57,1.57,7000,10990,+0.01,1
109/11/23,1.61,1.61,1.61,1.61,7000,11270,+0.04,1
109/11/24,1.58,1.63,1.58,1.63,385000,614950,+0.02,8
109/11/25,1.57,1.60,1.52,1.52,211000,333270,-0.11,11
109/11/26,1.54,1.62,1.54,1.62,523000,834940,+0.10,11
109/11/27,1.63,1.64,1.56,1.56,638000,1015440,-0.06,19
109/11/30,1.39,1.39,1.39,1.39,500000,695000,-0.17,2
109/12/01,1.34,1.34,1.15,1.23,46000,55600,-0.16,4
109/12/02,---,---,---,---,0,0,---,0
109/12/03,1.31,1.34,1.29,1.34,35000,45550,+0.03,3
109/12/04,1.22,1.22,1.09,1.09,24000,27080,-0.25,3
