109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.14,1.20,1.14,1.18,320000,377340,+0.11,6
109/11/24,1.31,1.40,1.31,1.36,488000,669210,+0.18,14
109/11/25,1.49,1.49,1.30,1.30,355000,491140,-0.06,25
109/11/26,1.35,1.60,1.35,1.57,582000,847000,+0.27,24
109/11/27,1.52,1.62,1.48,1.60,455000,704940,+0.03,25
109/11/30,2.28,2.48,2.25,2.38,55000,127540,+0.78,8
109/12/01,2.76,2.90,2.41,2.63,138000,370620,+0.25,17
109/12/02,2.55,2.99,2.55,2.93,247000,693100,+0.30,26
109/12/03,2.95,3.43,2.95,3.14,408000,1318690,+0.21,32
109/12/04,3.25,3.43,3.18,3.40,133000,435950,+0.26,11
