109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.49,1.49,1.49,1.49,5000,7450,+0.09,1
109/07/20,1.32,1.34,1.31,1.34,72000,96340,-0.15,6
109/07/21,1.40,1.46,1.40,1.43,365000,522440,+0.09,14
109/07/22,1.40,1.59,1.40,1.59,1444000,2109900,+0.16,33
109/07/23,1.59,2.05,1.59,2.05,2987000,5671660,+0.46,164
109/07/24,2.05,2.35,1.43,1.43,4047000,6959140,-0.62,176
109/07/27,1.33,1.37,0.81,0.89,678000,698440,-0.54,71
109/07/28,0.87,0.91,0.80,0.80,883000,743710,-0.09,31
109/07/29,0.73,0.83,0.71,0.78,434000,332100,-0.02,34
109/07/30,0.81,0.82,0.78,0.81,653000,524830,+0.03,23
109/07/31,0.81,0.83,0.78,0.78,359000,292530,-0.03,13
