109/08/17,0.82,0.82,0.80,0.82,27000,21840,+0.01,4
109/08/18,0.83,0.83,0.78,0.81,82000,67150,-0.01,13
109/08/19,0.82,0.82,0.72,0.74,116000,92260,-0.07,11
109/08/20,0.68,0.68,0.54,0.54,10000,6100,-0.20,2
109/08/21,0.56,0.58,0.56,0.58,24000,13640,+0.04,3
109/08/24,0.56,0.59,0.56,0.59,30000,17300,+0.01,3
109/08/25,0.59,0.61,0.58,0.58,50000,29500,-0.01,6
109/08/26,0.59,0.60,0.59,0.60,25000,14850,+0.02,2
109/08/27,0.59,0.59,0.59,0.59,5000,2950,-0.01,1
109/08/28,0.56,0.56,0.56,0.56,5000,2800,-0.03,1
109/08/31,0.52,0.52,0.52,0.52,10000,5200,-0.04,1
109/09/01,0.50,0.52,0.49,0.52,15000,7550,0.00,3
109/09/02,0.53,0.55,0.53,0.54,170000,90850,+0.02,4
109/09/03,0.54,0.62,0.54,0.62,249000,141680,+0.08,8
109/09/04,0.59,0.65,0.59,0.65,109000,66060,+0.03,9
109/09/07,0.69,0.69,0.65,0.65,82000,54180,0.00,20
109/09/08,0.57,0.57,0.57,0.57,60000,34200,-0.08,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.61,0.61,0.61,0.61,60000,36600,+0.02,1
109/09/16,0.68,0.68,0.65,0.65,80000,53800,+0.04,2
109/09/17,0.62,0.63,0.62,0.63,20000,12580,-0.02,20
109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
