109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.10,1.10,1.10,1.10,19000,20900,-0.07,2
109/06/03,1.02,1.05,1.02,1.05,19000,19650,-0.05,2
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,0.96,1.00,0.90,0.98,1415000,1354800,-0.03,16
109/06/09,0.93,0.96,0.88,0.96,1304000,1200140,-0.02,25
109/06/10,0.92,0.92,0.84,0.84,527000,462980,-0.12,23
109/06/11,0.87,0.89,0.84,0.87,130000,112100,+0.03,11
109/06/12,0.94,0.94,0.86,0.87,314000,274960,0.00,10
109/06/15,0.84,0.90,0.84,0.90,260000,224980,+0.03,14
109/06/16,0.86,0.86,0.80,0.81,329000,275670,-0.09,13
109/06/17,0.82,0.84,0.82,0.83,255000,210190,+0.02,8
109/06/18,0.80,0.83,0.78,0.82,684000,550810,-0.01,17
109/06/19,0.79,0.79,0.74,0.76,712000,551240,-0.06,14
109/06/22,0.74,0.74,0.69,0.70,333000,232680,-0.06,14
109/06/23,0.70,0.75,0.70,0.74,190000,138580,+0.04,10
109/06/24,0.71,0.76,0.71,0.76,498000,370320,+0.02,14
109/06/29,0.78,0.80,0.74,0.79,947000,733700,+0.03,14
109/06/30,0.72,0.74,0.70,0.73,482000,345850,-0.06,13
109/07/01,0.70,0.72,0.68,0.71,368000,254200,-0.02,11
109/07/02,0.71,0.71,0.70,0.70,197000,138150,-0.01,3
109/07/03,0.69,0.70,0.67,0.70,278000,189730,0.00,8
109/07/06,0.67,0.67,0.60,0.60,277000,173860,-0.10,15
109/07/07,0.56,0.59,0.55,0.59,86000,49120,-0.01,7
109/07/08,0.57,0.57,0.48,0.48,233000,120060,-0.11,13
109/07/09,0.45,0.47,0.45,0.47,33000,15050,-0.01,2
109/07/10,0.51,0.54,0.51,0.54,79000,41560,+0.07,6
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.51,0.51,0.49,0.50,246000,120990,-0.01,8
109/07/15,0.46,0.53,0.45,0.52,84000,40100,+0.02,7
109/07/16,0.50,0.50,0.50,0.50,205000,102500,-0.02,1
109/07/17,0.46,0.47,0.41,0.42,919000,414590,-0.08,15
