109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.35,1.44,1.35,1.44,228000,320000,+0.17,5
109/07/14,1.44,1.44,1.37,1.41,224000,312150,-0.03,5
109/07/15,1.31,1.31,1.30,1.30,250000,326500,-0.11,5
109/07/16,1.29,1.29,1.18,1.18,295000,377600,-0.12,5
109/07/17,1.21,1.21,1.19,1.19,53000,63870,+0.01,4
109/07/20,1.14,1.14,1.14,1.14,26000,29640,-0.05,1
109/07/21,1.28,1.40,1.28,1.40,177000,239600,+0.26,8
109/07/22,1.39,1.52,1.39,1.48,279000,410760,+0.08,7
109/07/23,1.52,1.54,1.42,1.42,284000,424450,-0.06,22
109/07/24,1.44,1.49,1.35,1.35,298000,426030,-0.07,12
109/07/27,1.49,1.52,1.39,1.48,367000,543340,+0.13,23
109/07/28,1.67,1.86,1.53,1.53,352000,617290,+0.05,27
109/07/29,1.61,1.61,1.52,1.58,380000,600490,+0.05,29
109/07/30,1.66,1.66,1.55,1.56,340000,541130,-0.02,25
109/07/31,1.49,1.53,1.47,1.50,205000,306990,-0.06,14
