109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.85,0.90,0.85,0.90,86000,75230,+0.06,3
109/08/17,0.88,0.88,0.85,0.86,91000,78750,-0.04,3
109/08/18,0.92,0.92,0.88,0.88,80000,71190,+0.02,3
109/08/19,0.89,0.98,0.89,0.98,606000,563220,+0.10,15
109/08/20,0.92,0.92,0.78,0.78,581000,509400,-0.20,10
109/08/21,0.81,0.81,0.81,0.81,74000,59940,+0.03,2
109/08/24,0.81,0.81,0.81,0.81,74000,59940,0.00,1
109/08/25,0.79,0.79,0.79,0.79,38000,30020,-0.02,1
109/08/26,0.79,0.85,0.79,0.85,771000,634960,+0.06,14
109/08/27,0.89,0.90,0.86,0.86,773000,673240,+0.01,19
109/08/28,0.89,0.98,0.89,0.91,1397000,1304690,+0.05,30
109/08/31,1.05,1.05,0.99,0.99,1347000,1346300,+0.08,29
109/09/01,0.99,0.99,0.90,0.91,120000,111360,-0.08,9
109/09/02,0.88,0.88,0.88,0.88,20000,17600,-0.03,1
109/09/03,0.81,0.81,0.81,0.81,45000,36450,-0.07,2
109/09/04,0.81,0.86,0.81,0.86,780000,654410,+0.05,14
109/09/07,0.87,0.94,0.85,0.92,973000,851920,+0.06,25
109/09/08,0.92,0.95,0.91,0.91,1001000,931970,-0.01,26
109/09/09,0.90,0.93,0.89,0.92,817000,748510,+0.01,14
109/09/10,0.94,0.94,0.93,0.93,31000,29030,+0.01,16
109/09/11,0.91,0.91,0.91,0.91,11000,10010,-0.02,1
