109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.27,1.28,1.27,1.28,30000,38280,+0.06,2
109/11/12,1.25,1.25,1.25,1.25,30000,37500,-0.03,2
109/11/13,1.22,1.27,1.22,1.27,84000,104220,+0.02,6
109/11/16,1.38,1.39,1.32,1.33,106000,145670,+0.06,4
109/11/17,1.35,1.35,1.35,1.35,22000,29700,+0.02,1
109/11/18,1.27,1.28,1.27,1.28,51000,64890,-0.07,4
109/11/19,1.32,1.33,1.31,1.33,63000,83210,+0.05,4
109/11/20,1.37,1.37,1.30,1.30,50000,67360,-0.03,3
109/11/23,1.24,1.32,1.24,1.32,38000,48720,+0.02,2
109/11/24,1.27,1.27,1.27,1.27,20000,25400,-0.05,1
109/11/25,1.31,1.31,1.31,1.31,6000,7860,+0.04,1
109/11/26,1.29,1.29,1.29,1.29,6000,7740,-0.02,1
109/11/27,---,---,---,---,0,0,---,0
