109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.09,1.14,1.07,1.07,386000,429440,+0.09,9
109/10/16,1.08,1.09,1.05,1.07,661000,710170,0.00,11
109/10/19,1.06,1.21,1.06,1.07,569000,639060,0.00,27
109/10/20,1.18,1.18,1.08,1.12,323000,355160,+0.05,31
109/10/21,1.10,1.10,1.03,1.05,19000,20030,-0.07,4
109/10/22,1.00,1.02,1.00,1.02,10000,10180,-0.03,4
109/10/23,1.07,1.07,1.07,1.07,5000,5350,+0.05,1
109/10/26,1.05,1.06,1.05,1.06,42000,44280,-0.01,3
109/10/27,1.06,1.15,1.06,1.15,374000,413040,+0.09,14
109/10/28,1.17,1.19,1.16,1.16,509000,600530,+0.01,20
109/10/29,1.06,1.06,1.04,1.04,176000,183380,-0.12,5
109/10/30,1.09,1.09,1.09,1.09,66000,71940,+0.05,3
