109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.62,0.77,0.62,0.75,1231000,866350,+0.19,47
109/07/03,0.80,0.84,0.71,0.71,2299000,1793450,-0.04,133
109/07/06,0.80,0.80,0.72,0.76,1247000,964430,+0.05,81
109/07/07,0.79,0.81,0.71,0.74,455000,348960,-0.02,45
109/07/08,0.76,0.79,0.74,0.78,1092000,835200,+0.04,32
109/07/09,0.79,0.85,0.71,0.73,1844000,1439700,-0.05,90
109/07/10,0.77,0.77,0.66,0.71,889000,639490,-0.02,30
109/07/13,0.73,0.80,0.71,0.80,1946000,1474520,+0.09,69
109/07/14,0.79,0.79,0.69,0.70,1424000,1050010,-0.10,78
109/07/15,0.71,0.72,0.56,0.61,1531000,933860,-0.09,80
109/07/16,0.61,0.63,0.57,0.58,901000,532620,-0.03,34
109/07/17,0.58,0.58,0.48,0.49,1048000,547890,-0.09,49
109/07/20,0.49,0.57,0.48,0.57,1447000,775630,+0.08,68
109/07/21,0.57,0.57,0.47,0.48,2348000,1145110,-0.09,67
109/07/22,0.50,0.55,0.50,0.53,2031000,1077730,+0.05,62
109/07/23,0.50,0.53,0.48,0.50,1022000,509810,-0.03,52
109/07/24,0.49,0.49,0.44,0.47,1708000,786070,-0.03,30
109/07/27,0.48,0.48,0.41,0.43,1003000,423920,-0.04,30
109/07/28,0.43,0.47,0.40,0.46,1095000,483940,+0.03,39
109/07/29,0.44,0.46,0.44,0.44,1253000,552820,-0.02,23
109/07/30,0.43,0.48,0.42,0.48,1165000,531010,+0.04,33
109/07/31,0.48,0.51,0.46,0.49,1477000,732050,+0.01,66
