109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.71,0.71,0.69,0.69,188000,133280,0.00,4
109/09/18,0.69,0.74,0.69,0.74,445000,314070,+0.05,18
109/09/21,0.73,0.73,0.69,0.71,369000,257010,-0.03,14
109/09/22,0.66,0.66,0.64,0.64,89000,58720,-0.07,3
109/09/23,0.63,0.63,0.63,0.63,4000,2520,-0.01,1
109/09/24,0.60,0.60,0.55,0.55,133000,75310,-0.08,3
109/09/25,0.56,0.56,0.56,0.56,127000,71120,+0.01,3
109/09/28,0.48,0.48,0.48,0.48,38000,18240,-0.08,1
109/09/29,0.52,0.55,0.52,0.55,130000,69870,+0.07,4
109/09/30,0.50,0.50,0.50,0.50,91000,45500,-0.05,1
109/10/05,0.50,0.50,0.50,0.50,1000,500,0.00,1
109/10/06,0.56,0.66,0.56,0.66,281000,167840,+0.16,8
109/10/07,0.58,0.66,0.58,0.65,411000,257850,-0.01,16
109/10/08,0.68,0.68,0.65,0.65,199000,133050,0.00,10
109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.64,0.66,0.64,0.65,352000,228460,+0.04,19
109/10/14,0.61,0.65,0.61,0.62,487000,307860,-0.03,31
109/10/15,0.69,0.85,0.68,0.77,510000,380980,+0.15,25
109/10/16,0.93,1.04,0.84,0.84,1257000,1216180,+0.07,54
109/10/19,0.84,0.99,0.82,0.98,906000,824140,+0.14,46
109/10/20,0.88,1.12,0.88,1.12,491000,455780,+0.14,29
109/10/21,1.12,1.15,1.07,1.14,150000,165090,+0.02,19
109/10/22,1.09,1.10,1.00,1.06,685000,720430,-0.08,12
109/10/23,1.26,1.26,1.09,1.09,324000,365490,+0.03,8
109/10/26,1.14,1.14,1.08,1.08,21000,22940,-0.01,3
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.09,1.09,1.05,1.05,25000,26450,-0.02,2
109/10/29,0.89,1.03,0.89,1.03,550000,537350,-0.02,9
109/10/30,1.01,1.02,0.89,0.89,389000,376670,-0.14,16
