109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.71,0.71,0.69,0.69,188000,133280,0.00,4
109/09/18,0.69,0.74,0.69,0.74,445000,314070,+0.05,18
109/09/21,0.73,0.73,0.69,0.71,369000,257010,-0.03,14
109/09/22,0.66,0.66,0.64,0.64,89000,58720,-0.07,3
109/09/23,0.63,0.63,0.63,0.63,4000,2520,-0.01,1
109/09/24,0.60,0.60,0.55,0.55,133000,75310,-0.08,3
109/09/25,0.56,0.56,0.56,0.56,127000,71120,+0.01,3
109/09/28,0.48,0.48,0.48,0.48,38000,18240,-0.08,1
109/09/29,0.52,0.55,0.52,0.55,130000,69870,+0.07,4
109/09/30,0.50,0.50,0.50,0.50,91000,45500,-0.05,1
