109/04/14,1.43,1.43,1.42,1.42,20000,28500,-0.06,2
109/04/15,1.36,1.36,1.36,1.36,20000,27200,-0.06,2
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.34,1.34,1.34,1.34,27000,36180,-0.01,1
109/04/20,1.34,1.35,1.33,1.33,72000,96130,-0.01,3
109/04/21,1.31,1.38,1.31,1.38,61000,83410,+0.05,4
109/04/22,1.37,1.38,1.37,1.38,56000,76760,0.00,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.23,1.23,1.23,1.23,29000,35670,-0.01,1
109/04/30,1.21,1.21,1.21,1.21,29000,35090,-0.02,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.20,1.21,1.20,1.21,20000,24100,+0.03,2
109/05/11,1.26,1.26,1.26,1.26,20000,25200,+0.05,1
109/05/12,1.28,1.33,1.27,1.33,57000,75620,+0.07,6
109/05/13,1.29,1.30,1.26,1.27,65000,83370,-0.06,7
109/05/14,1.31,1.34,1.29,1.34,169000,224220,+0.07,6
109/05/15,1.29,1.34,1.29,1.34,116000,150440,0.00,2
109/05/18,1.31,1.33,1.31,1.33,36000,47480,-0.01,2
109/05/19,1.27,1.27,1.27,1.27,10000,12700,-0.06,1
109/05/20,1.29,1.29,1.29,1.29,35000,45150,+0.02,1
109/05/21,1.24,1.24,1.23,1.23,85000,104900,-0.06,2
109/05/22,1.21,1.24,1.21,1.24,18000,22290,+0.01,2
109/05/25,1.30,1.30,1.26,1.26,287000,365540,+0.02,13
109/05/26,1.22,1.23,1.22,1.23,280000,343700,-0.03,8
109/05/27,1.21,1.21,1.12,1.12,624000,741880,-0.11,12
109/05/28,1.10,1.11,1.10,1.11,332000,367610,-0.01,4
109/05/29,1.17,1.18,1.17,1.18,112000,131860,+0.07,2
