109/04/14,1.43,1.43,1.42,1.42,20000,28500,-0.06,2
109/04/15,1.36,1.36,1.36,1.36,20000,27200,-0.06,2
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.34,1.34,1.34,1.34,27000,36180,-0.01,1
109/04/20,1.34,1.35,1.33,1.33,72000,96130,-0.01,3
109/04/21,1.31,1.38,1.31,1.38,61000,83410,+0.05,4
109/04/22,1.37,1.38,1.37,1.38,56000,76760,0.00,2
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.23,1.23,1.23,1.23,29000,35670,-0.01,1
109/04/30,1.21,1.21,1.21,1.21,29000,35090,-0.02,1
