109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.54,1.89,1.54,1.89,370000,623900,+0.44,12
109/07/03,2.01,2.05,1.90,1.93,395000,770940,+0.04,18
109/07/06,1.84,2.02,1.83,1.83,185000,344190,-0.10,14
109/07/07,1.86,1.86,1.69,1.69,149000,262790,-0.14,14
109/07/08,1.74,1.88,1.74,1.85,290000,526490,+0.16,12
109/07/09,1.84,1.89,1.66,1.66,507000,900640,-0.19,34
109/07/10,1.66,1.66,1.45,1.49,518000,793560,-0.17,20
109/07/13,1.50,1.52,1.50,1.52,92000,138390,+0.03,4
109/07/14,1.46,1.60,1.46,1.60,85000,129350,+0.08,7
109/07/15,1.64,1.65,1.40,1.40,414000,648300,-0.20,18
109/07/16,1.46,1.46,1.23,1.34,208000,281860,-0.06,14
109/07/17,1.33,1.40,1.32,1.32,500000,694660,-0.02,10
