109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.54,1.89,1.54,1.89,370000,623900,+0.44,12
109/07/03,2.01,2.05,1.90,1.93,395000,770940,+0.04,18
109/07/06,1.84,2.02,1.83,1.83,185000,344190,-0.10,14
109/07/07,1.86,1.86,1.69,1.69,149000,262790,-0.14,14
109/07/08,1.74,1.88,1.74,1.85,290000,526490,+0.16,12
109/07/09,1.84,1.89,1.66,1.66,507000,900640,-0.19,34
109/07/10,1.66,1.66,1.45,1.49,518000,793560,-0.17,20
109/07/13,1.50,1.52,1.50,1.52,92000,138390,+0.03,4
109/07/14,1.46,1.60,1.46,1.60,85000,129350,+0.08,7
109/07/15,1.64,1.65,1.40,1.40,414000,648300,-0.20,18
109/07/16,1.46,1.46,1.23,1.34,208000,281860,-0.06,14
109/07/17,1.33,1.40,1.32,1.32,500000,694660,-0.02,10
109/07/20,1.25,1.30,1.25,1.30,148000,185890,-0.02,6
109/07/21,1.35,1.35,1.27,1.28,77000,103380,-0.02,4
109/07/22,1.29,1.32,1.23,1.24,398000,519590,-0.04,21
109/07/23,1.26,1.26,1.15,1.17,725000,888800,-0.07,8
109/07/24,1.20,1.20,1.13,1.13,32000,38270,-0.04,7
109/07/27,1.10,1.10,1.03,1.03,78000,82180,-0.10,11
109/07/28,1.16,1.16,1.00,1.04,374000,417160,+0.01,12
109/07/29,1.05,1.10,1.01,1.10,359000,364930,+0.06,20
109/07/30,1.04,1.04,0.94,0.95,115000,110000,-0.15,11
109/07/31,0.91,0.95,0.91,0.93,126000,115620,-0.02,10
