109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.24,1.34,1.24,1.34,351000,454440,+0.16,7
109/06/17,1.35,1.35,1.28,1.28,361000,471480,-0.06,16
109/06/18,1.29,1.30,1.27,1.27,53000,68310,-0.01,4
109/06/19,1.29,1.38,1.29,1.38,202000,269140,+0.11,11
109/06/22,1.33,1.37,1.30,1.36,282000,376000,-0.02,12
109/06/23,1.36,1.36,1.29,1.29,120000,159530,-0.07,10
109/06/24,1.27,1.31,1.27,1.31,248000,322400,+0.02,4
109/06/29,1.23,1.26,1.23,1.24,258000,322300,-0.07,12
109/06/30,1.25,1.35,1.25,1.32,388000,506500,+0.08,8
109/07/01,1.34,1.44,1.32,1.40,1150000,1565540,+0.08,32
109/07/02,1.42,1.45,1.39,1.43,892000,1275460,+0.03,34
109/07/03,1.46,1.48,1.41,1.48,878000,1284140,+0.05,23
109/07/06,1.55,1.73,1.54,1.68,2062000,3350680,+0.20,63
109/07/07,1.74,1.74,1.55,1.55,1603000,2587990,-0.13,48
109/07/08,1.60,1.94,1.60,1.87,1199000,2049050,+0.32,48
109/07/09,1.87,1.88,1.68,1.68,1679000,2993120,-0.19,64
109/07/10,1.66,1.66,1.43,1.45,832000,1292820,-0.23,39
109/07/13,1.58,1.71,1.56,1.63,768000,1248310,+0.18,25
109/07/14,1.68,1.84,1.67,1.70,694000,1220520,+0.07,30
109/07/15,1.85,2.24,1.85,2.15,595000,1201890,+0.45,46
109/07/16,2.24,2.42,2.04,2.41,991000,2194320,+0.26,62
109/07/17,2.40,2.44,2.11,2.11,493000,1154550,-0.30,32
