109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.14,1.16,1.14,1.16,37000,42720,-0.03,2
109/07/17,1.14,1.14,1.14,1.14,37000,42180,-0.02,1
109/07/20,1.14,1.14,1.12,1.14,42000,47480,0.00,3
109/07/21,1.12,1.15,1.12,1.15,207000,236150,+0.01,7
109/07/22,1.14,1.15,1.14,1.15,197000,226280,0.00,3
109/07/23,1.15,1.16,1.15,1.15,47000,54320,0.00,3
109/07/24,1.14,1.34,1.13,1.34,387000,470960,+0.19,17
109/07/27,1.32,1.43,1.29,1.43,496000,678970,+0.09,45
109/07/28,1.40,1.51,1.40,1.51,187000,272170,+0.08,21
109/07/29,1.46,1.46,1.38,1.38,329000,468520,-0.13,25
109/07/30,1.36,1.45,1.36,1.42,274000,388690,+0.04,14
109/07/31,1.43,1.43,1.36,1.37,128000,178750,-0.05,29
109/08/03,1.32,1.32,1.26,1.31,156000,200910,-0.06,16
109/08/04,1.30,1.35,1.30,1.35,31000,40350,+0.04,4
109/08/05,1.30,1.33,1.30,1.33,27000,35550,-0.02,3
109/08/06,1.28,1.28,1.25,1.28,72000,92130,-0.05,4
109/08/07,1.24,1.31,1.24,1.31,75000,93990,+0.03,4
109/08/10,1.27,1.27,1.23,1.25,135000,168600,-0.06,9
109/08/11,1.19,1.27,1.18,1.27,173000,216440,+0.02,9
109/08/12,1.23,1.28,1.23,1.25,125000,157660,-0.02,8
109/08/13,1.27,1.36,1.27,1.36,255000,325620,+0.11,7
109/08/14,1.35,1.38,1.27,1.27,320000,428220,-0.09,33
