109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.11,1.17,1.11,1.17,76000,86060,+0.09,5
109/07/30,1.11,1.15,1.09,1.15,206000,232420,-0.02,8
109/07/31,1.13,1.16,1.05,1.05,171000,193110,-0.10,20
109/08/03,1.05,1.07,1.05,1.07,86000,91120,+0.02,21
109/08/04,1.05,1.06,1.05,1.06,60000,63150,-0.01,3
109/08/05,0.97,0.97,0.95,0.96,32000,30790,-0.10,14
109/08/06,0.93,0.93,0.92,0.92,32000,29610,-0.04,2
109/08/07,0.92,0.97,0.92,0.97,66000,62400,+0.05,18
109/08/10,0.98,1.08,0.96,1.06,357000,365450,+0.09,16
109/08/11,1.06,1.14,1.05,1.14,454000,499560,+0.08,40
109/08/12,1.12,1.15,1.12,1.15,214000,244210,+0.01,8
109/08/13,1.07,1.16,1.07,1.16,301000,337610,+0.01,11
109/08/14,1.17,1.21,1.14,1.19,351000,411660,+0.03,13
