109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.11,1.17,1.11,1.17,76000,86060,+0.09,5
109/07/30,1.11,1.15,1.09,1.15,206000,232420,-0.02,8
109/07/31,1.13,1.16,1.05,1.05,171000,193110,-0.10,20
109/08/03,1.05,1.07,1.05,1.07,86000,91120,+0.02,21
109/08/04,1.05,1.06,1.05,1.06,60000,63150,-0.01,3
109/08/05,0.97,0.97,0.95,0.96,32000,30790,-0.10,14
109/08/06,0.93,0.93,0.92,0.92,32000,29610,-0.04,2
109/08/07,0.92,0.97,0.92,0.97,66000,62400,+0.05,18
109/08/10,0.98,1.08,0.96,1.06,357000,365450,+0.09,16
109/08/11,1.06,1.14,1.05,1.14,454000,499560,+0.08,40
109/08/12,1.12,1.15,1.12,1.15,214000,244210,+0.01,8
109/08/13,1.07,1.16,1.07,1.16,301000,337610,+0.01,11
109/08/14,1.17,1.21,1.14,1.19,351000,411660,+0.03,13
109/08/17,1.09,1.13,1.09,1.12,175000,194220,-0.07,17
109/08/18,1.12,1.17,1.12,1.17,249000,282710,+0.05,9
109/08/19,1.15,1.23,1.15,1.23,271000,319060,+0.06,30
109/08/20,1.27,1.47,1.24,1.47,618000,836750,+0.24,27
109/08/21,1.33,1.37,1.32,1.35,519000,695140,-0.12,16
109/08/24,1.28,1.35,1.28,1.32,187000,247550,-0.03,22
109/08/25,1.30,1.30,1.26,1.26,183000,234000,-0.06,39
109/08/26,1.17,1.20,1.17,1.20,56000,66690,-0.06,17
109/08/27,1.22,1.26,1.22,1.25,74000,91150,+0.05,15
109/08/28,1.27,1.27,1.24,1.24,70000,87430,-0.01,4
109/08/31,1.21,1.27,1.21,1.27,429000,535570,+0.03,19
109/09/01,1.25,1.27,1.25,1.27,398000,503720,0.00,13
109/09/02,1.21,1.22,1.21,1.22,145000,176550,-0.05,4
109/09/03,1.17,1.20,1.17,1.19,448000,530140,-0.03,46
109/09/04,1.23,1.24,1.23,1.23,321000,395550,+0.04,7
