109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.31,1.36,1.19,1.28,529000,694260,+0.05,19
109/07/27,1.51,1.74,1.51,1.74,1038000,1681370,+0.46,47
109/07/28,1.88,2.13,1.37,1.44,585000,1056250,-0.30,44
109/07/29,1.42,1.91,1.31,1.89,291000,461220,+0.45,30
109/07/30,1.89,2.25,1.89,1.96,220000,460450,+0.07,17
109/07/31,1.80,2.05,1.80,2.03,161000,311550,+0.07,19
109/08/03,2.04,2.04,1.91,1.96,261000,510120,-0.07,14
109/08/04,2.03,2.03,1.93,1.96,143000,283490,0.00,12
109/08/05,2.24,2.52,2.22,2.25,284000,670090,+0.29,37
109/08/06,2.41,2.41,2.15,2.16,136000,309720,-0.09,22
109/08/07,1.99,2.01,1.90,2.01,56000,109640,-0.15,13
109/08/10,1.99,1.99,1.69,1.69,61000,111210,-0.32,10
109/08/11,1.73,1.79,1.62,1.64,71000,119060,-0.05,11
109/08/12,1.63,1.66,1.49,1.55,168000,259480,-0.09,17
109/08/13,1.66,1.66,1.54,1.54,102000,163710,-0.01,8
109/08/14,1.47,1.72,1.47,1.70,59000,94920,+0.16,19
