109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.47,2.47,2.47,2.47,4000,9880,+0.03,1
109/05/14,2.48,2.68,2.48,2.62,150000,390560,+0.15,12
109/05/15,2.48,2.50,2.39,2.39,143000,352410,-0.23,13
109/05/18,2.46,2.52,2.44,2.44,128000,319700,+0.05,9
109/05/19,2.64,2.99,2.54,2.88,347000,957850,+0.44,28
109/05/20,3.05,3.42,3.01,3.30,403000,1289140,+0.42,35
109/05/21,3.59,3.70,3.51,3.55,182000,656940,+0.25,16
109/05/22,---,---,---,---,0,0,---,0
109/05/25,3.37,3.59,3.37,3.59,172000,597350,+0.39,6
109/05/26,4.05,4.17,3.58,3.58,191000,771450,-0.01,15
109/05/27,3.72,3.72,3.52,3.52,24000,87120,-0.06,4
109/05/28,3.66,3.66,3.21,3.21,108000,383130,-0.31,11
109/05/29,3.30,3.53,3.30,3.45,107000,366070,+0.24,10
109/06/01,3.59,3.67,3.55,3.55,118000,422420,+0.10,8
109/06/02,3.61,3.85,3.61,3.61,328000,1216380,+0.06,27
109/06/03,3.60,3.79,3.48,3.64,244000,879560,+0.03,20
109/06/04,3.74,3.82,3.62,3.62,71000,265970,-0.02,7
109/06/05,3.92,4.08,3.76,3.76,65000,250680,+0.14,6
109/06/08,3.86,3.86,3.39,3.39,115000,408770,-0.37,7
109/06/09,3.49,3.53,3.38,3.38,89000,310300,-0.01,7
109/06/10,3.40,3.40,3.32,3.32,104000,348800,-0.06,7
109/06/11,3.61,3.61,3.61,3.61,15000,54150,+0.29,2
109/06/12,2.58,2.78,2.58,2.78,18000,49140,-0.83,3
109/06/15,2.98,3.17,2.94,3.17,116000,356280,+0.39,7
109/06/16,3.26,3.26,3.07,3.07,118000,377090,-0.10,11
109/06/17,3.09,3.39,3.09,3.39,73000,237680,+0.32,7
109/06/18,3.45,3.45,3.26,3.26,113000,386480,-0.13,10
109/06/19,3.28,3.32,3.24,3.24,38000,124920,-0.02,4
