109/05/12,---,---,---,---,0,0,---,0
109/05/13,2.47,2.47,2.47,2.47,4000,9880,+0.03,1
109/05/14,2.48,2.68,2.48,2.62,150000,390560,+0.15,12
109/05/15,2.48,2.50,2.39,2.39,143000,352410,-0.23,13
109/05/18,2.46,2.52,2.44,2.44,128000,319700,+0.05,9
109/05/19,2.64,2.99,2.54,2.88,347000,957850,+0.44,28
109/05/20,3.05,3.42,3.01,3.30,403000,1289140,+0.42,35
109/05/21,3.59,3.70,3.51,3.55,182000,656940,+0.25,16
109/05/22,---,---,---,---,0,0,---,0
109/05/25,3.37,3.59,3.37,3.59,172000,597350,+0.39,6
109/05/26,4.05,4.17,3.58,3.58,191000,771450,-0.01,15
109/05/27,3.72,3.72,3.52,3.52,24000,87120,-0.06,4
109/05/28,3.66,3.66,3.21,3.21,108000,383130,-0.31,11
109/05/29,3.30,3.53,3.30,3.45,107000,366070,+0.24,10
