109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.23,1.28,1.20,1.20,64000,78680,+0.04,5
109/09/18,1.17,1.17,1.10,1.10,143000,163270,-0.10,14
109/09/21,1.16,1.16,1.12,1.13,74000,83610,+0.03,4
109/09/22,1.01,1.06,1.01,1.06,72000,75120,-0.07,9
109/09/23,1.12,1.20,1.11,1.18,913000,1068600,+0.12,31
109/09/24,1.11,1.14,1.04,1.04,1758000,1952460,-0.14,56
109/09/25,1.09,1.11,0.86,0.93,1095000,1176810,-0.11,18
109/09/28,1.02,1.23,1.01,1.22,421000,480260,+0.29,30
109/09/29,1.16,1.19,1.11,1.15,375000,431840,-0.07,52
109/09/30,1.12,1.15,1.11,1.14,123000,138950,-0.01,11
