109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.15,1.15,1.15,1.15,43000,49450,+0.02,1
109/07/28,1.13,1.13,1.13,1.13,43000,48590,-0.02,1
109/07/29,1.07,1.16,1.07,1.16,432000,490420,+0.03,12
109/07/30,1.12,1.21,1.12,1.21,563000,660340,+0.05,27
109/07/31,1.24,1.28,1.22,1.28,338000,424270,+0.07,14
109/08/03,1.29,1.52,1.29,1.42,2424000,3488120,+0.14,42
109/08/04,1.49,1.71,1.47,1.71,2107000,3321640,+0.29,129
109/08/05,1.81,1.86,1.71,1.74,2209000,3892450,+0.03,80
109/08/06,1.83,1.94,1.77,1.89,930000,1696340,+0.15,25
109/08/07,1.79,1.79,1.74,1.74,143000,249520,-0.15,6
109/08/10,1.75,1.75,1.66,1.66,5000,8550,-0.08,3
109/08/11,1.63,1.63,1.48,1.48,21000,33380,-0.18,4
109/08/12,1.48,1.48,1.45,1.45,19000,27850,-0.03,6
109/08/13,1.60,1.60,1.60,1.60,5000,8000,+0.15,1
109/08/14,1.50,1.62,1.50,1.62,87000,139840,+0.02,5
