109/09/16,---,---,---,---,0,0,---,0
109/09/17,2.33,2.39,2.18,2.18,18000,40500,0.00,3
109/09/18,2.20,2.20,2.07,2.07,18000,38650,-0.11,3
109/09/21,2.19,2.19,2.09,2.09,63000,135670,+0.02,4
109/09/22,1.95,2.03,1.91,2.03,103000,204520,-0.06,7
109/09/23,2.13,2.24,2.06,2.24,561000,1216250,+0.21,33
109/09/24,2.10,2.14,1.98,1.98,963000,1991080,-0.26,40
109/09/25,2.10,2.10,1.70,1.82,619000,1250000,-0.16,28
109/09/28,1.97,2.27,1.95,2.21,583000,1245530,+0.39,40
109/09/29,2.21,2.21,2.12,2.18,210000,457260,-0.03,69
109/09/30,2.11,2.17,2.08,2.14,148000,311670,-0.04,8
