109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.60,1.61,1.60,1.61,100000,160500,+0.12,2
109/09/30,1.51,1.51,1.46,1.49,100000,148600,-0.12,5
109/10/05,1.46,1.46,1.46,1.46,1000,1460,-0.03,1
109/10/06,1.47,1.61,1.47,1.61,280000,444200,+0.15,9
109/10/07,1.59,1.63,1.59,1.62,283000,455380,+0.01,11
109/10/08,1.80,1.85,1.71,1.71,109000,194670,+0.09,12
109/10/12,1.66,1.87,1.66,1.72,648000,1155750,+0.01,19
109/10/13,1.69,1.69,1.50,1.50,1079000,1671670,-0.22,20
109/10/14,1.65,1.65,1.47,1.47,272000,407700,-0.03,4
109/10/15,1.45,1.47,1.43,1.44,361000,519070,-0.03,5
109/10/16,1.41,1.42,1.41,1.42,47000,66280,-0.02,3
