109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,1.60,1.61,1.60,1.61,100000,160500,+0.12,2
109/09/30,1.51,1.51,1.46,1.49,100000,148600,-0.12,5
109/10/05,1.46,1.46,1.46,1.46,1000,1460,-0.03,1
109/10/06,1.47,1.61,1.47,1.61,280000,444200,+0.15,9
109/10/07,1.59,1.63,1.59,1.62,283000,455380,+0.01,11
109/10/08,1.80,1.85,1.71,1.71,109000,194670,+0.09,12
109/10/12,1.66,1.87,1.66,1.72,648000,1155750,+0.01,19
109/10/13,1.69,1.69,1.50,1.50,1079000,1671670,-0.22,20
109/10/14,1.65,1.65,1.47,1.47,272000,407700,-0.03,4
109/10/15,1.45,1.47,1.43,1.44,361000,519070,-0.03,5
109/10/16,1.41,1.42,1.41,1.42,47000,66280,-0.02,3
109/10/19,1.43,1.43,1.33,1.33,54000,76440,-0.09,4
109/10/20,1.36,1.36,1.32,1.35,4000,5360,+0.02,4
109/10/21,1.38,1.47,1.38,1.47,10000,14540,+0.12,5
109/10/22,1.46,1.54,1.45,1.50,91000,134200,+0.03,10
109/10/23,1.48,1.48,1.48,1.48,68000,100640,-0.02,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.27,1.28,1.27,1.28,2000,2550,-0.06,2
109/10/28,1.31,1.31,1.31,1.31,2000,2620,+0.03,1
109/10/29,1.18,1.18,1.18,1.18,2000,2360,-0.13,1
109/10/30,1.21,1.24,1.21,1.24,16000,19420,+0.06,2
