109/05/20,---,---,---,---,0,0,---,0
109/05/21,3.05,3.05,3.04,3.04,4000,12170,+0.05,2
109/05/22,3.11,3.11,3.05,3.05,22000,67300,+0.01,4
109/05/25,2.88,2.95,2.88,2.95,29000,84150,-0.10,2
109/05/26,3.10,3.13,3.08,3.13,17000,52970,+0.18,4
109/05/27,3.00,3.09,3.00,3.00,45000,138210,-0.13,6
109/05/28,3.08,3.08,2.94,2.94,48000,146210,-0.06,6
109/05/29,2.95,2.95,2.93,2.93,23000,67450,-0.01,2
109/06/01,2.91,3.01,2.91,2.99,45000,132890,+0.06,5
109/06/02,3.02,3.34,3.02,3.26,318000,1025830,+0.27,40
109/06/03,3.27,3.27,3.12,3.23,276000,880860,-0.03,35
109/06/04,3.16,3.23,3.16,3.23,28000,89230,0.00,5
109/06/05,3.19,3.30,3.19,3.24,56000,182320,+0.01,6
109/06/08,3.31,4.14,3.31,4.05,361000,1289670,+0.81,48
109/06/09,3.77,3.81,3.40,3.48,360000,1331020,-0.57,52
109/06/10,3.49,3.53,3.48,3.53,29000,101670,+0.05,5
109/06/11,3.50,3.50,3.13,3.13,19000,64340,-0.40,5
109/06/12,2.92,3.10,2.89,3.10,24000,73800,-0.03,5
109/06/15,3.11,3.11,3.07,3.11,33000,102390,+0.01,4
109/06/16,3.12,3.16,3.11,3.16,38000,119600,+0.05,5
109/06/17,3.24,3.24,3.17,3.22,46000,147500,+0.06,8
109/06/18,3.17,3.19,3.13,3.18,162000,510250,-0.04,9
109/06/19,3.13,3.36,3.13,3.25,397000,1301360,+0.07,23
109/06/22,3.24,3.30,3.22,3.27,251000,820820,+0.02,32
109/06/23,3.29,3.31,3.21,3.26,99000,325370,-0.01,10
109/06/24,3.36,3.41,3.28,3.28,56000,187270,+0.02,7
109/06/29,3.16,3.16,3.11,3.11,28000,87900,-0.17,5
109/06/30,3.27,3.36,3.27,3.36,157000,518880,+0.25,11
109/07/01,3.42,3.45,3.34,3.34,240000,811150,-0.02,16
109/07/02,3.38,3.58,3.32,3.54,430000,1468930,+0.20,42
109/07/03,3.55,3.63,3.50,3.63,265000,941180,+0.09,39
109/07/06,3.98,4.00,3.88,3.88,44000,174000,+0.25,8
109/07/07,4.04,4.04,3.71,3.83,78000,301360,-0.05,19
109/07/08,3.91,4.34,3.85,4.15,86000,346050,+0.32,12
109/07/09,4.19,4.71,4.14,4.58,133000,575330,+0.43,32
109/07/10,4.49,4.49,4.00,4.00,65000,282750,-0.58,21
109/07/13,4.36,4.48,4.29,4.42,31000,137350,+0.42,7
109/07/14,4.21,4.21,4.21,4.21,22000,92620,-0.21,5
109/07/15,---,---,---,---,0,0,---,0
109/07/16,4.11,4.30,3.99,3.99,19000,78740,+0.10,5
109/07/17,4.03,4.22,3.91,4.04,95000,393570,+0.05,9
109/07/20,4.26,4.27,4.08,4.27,74000,309540,+0.23,10
109/07/21,4.32,4.44,4.19,4.44,18000,78830,+0.17,9
109/07/22,4.62,4.62,4.62,4.62,74000,341880,+0.18,12
109/07/23,4.53,4.60,4.53,4.60,48000,220380,-0.02,6
109/07/24,4.12,4.12,4.12,4.12,6000,24720,-0.48,1
109/07/27,3.66,3.66,3.66,3.66,5000,18300,-0.46,1
109/07/28,4.08,4.08,3.47,3.47,50000,184550,-0.19,4
109/07/29,3.60,3.62,3.43,3.43,90000,317520,-0.04,8
109/07/30,3.57,3.77,3.53,3.77,144000,518490,+0.34,15
109/07/31,3.81,3.96,3.81,3.96,106000,414680,+0.19,16
109/08/03,3.86,3.86,3.82,3.82,5000,19180,-0.14,4
109/08/04,3.75,3.99,3.75,3.98,57000,220420,+0.16,7
109/08/05,4.09,4.24,4.01,4.02,68000,281590,+0.04,12
109/08/06,---,---,---,---,0,0,---,0
109/08/07,4.76,4.83,4.34,4.34,18000,83580,+0.32,14
