109/05/20,---,---,---,---,0,0,---,0
109/05/21,3.05,3.05,3.04,3.04,4000,12170,+0.05,2
109/05/22,3.11,3.11,3.05,3.05,22000,67300,+0.01,4
109/05/25,2.88,2.95,2.88,2.95,29000,84150,-0.10,2
109/05/26,3.10,3.13,3.08,3.13,17000,52970,+0.18,4
109/05/27,3.00,3.09,3.00,3.00,45000,138210,-0.13,6
109/05/28,3.08,3.08,2.94,2.94,48000,146210,-0.06,6
109/05/29,2.95,2.95,2.93,2.93,23000,67450,-0.01,2
109/06/01,2.91,3.01,2.91,2.99,45000,132890,+0.06,5
109/06/02,3.02,3.34,3.02,3.26,318000,1025830,+0.27,40
109/06/03,3.27,3.27,3.12,3.23,276000,880860,-0.03,35
109/06/04,3.16,3.23,3.16,3.23,28000,89230,0.00,5
109/06/05,3.19,3.30,3.19,3.24,56000,182320,+0.01,6
