109/08/26,0.93,0.93,0.93,0.93,5000,4650,-0.13,1
109/08/27,0.89,0.89,0.86,0.86,30000,26050,-0.07,3
109/08/28,0.90,0.90,0.90,0.90,25000,22500,+0.04,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.88,0.89,0.88,0.89,120000,106700,-0.03,3
109/09/02,0.85,0.86,0.85,0.85,110000,93880,-0.04,4
109/09/03,0.86,0.88,0.86,0.88,110000,94800,+0.03,2
109/09/04,0.94,0.94,0.84,0.84,130000,120100,-0.04,3
109/09/07,0.87,0.88,0.87,0.88,41000,35970,+0.04,2
109/09/08,0.87,0.87,0.87,0.87,11000,9570,-0.01,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.70,0.70,0.70,0.70,77000,53900,0.00,2
109/09/18,0.71,0.71,0.69,0.69,87000,61300,-0.01,3
109/09/21,---,---,---,---,0,0,---,0
109/09/22,0.69,0.74,0.69,0.74,165000,120850,+0.04,3
109/09/23,0.71,0.73,0.70,0.70,151000,106980,-0.04,4
109/09/24,0.77,0.77,0.77,0.77,120000,92400,+0.07,3
109/09/25,0.74,0.81,0.74,0.80,230000,177900,+0.03,5
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.76,0.76,0.76,0.76,150000,114000,-0.01,2
109/09/30,0.73,0.73,0.73,0.73,150000,109500,-0.03,1
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,0.68,0.68,0.68,0.68,6000,4080,-0.03,1
109/10/12,0.55,0.55,0.55,0.55,10000,5500,-0.13,1
109/10/13,0.48,0.48,0.48,0.48,10000,4800,-0.07,1
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
