109/08/26,0.93,0.93,0.93,0.93,5000,4650,-0.13,1
109/08/27,0.89,0.89,0.86,0.86,30000,26050,-0.07,3
109/08/28,0.90,0.90,0.90,0.90,25000,22500,+0.04,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.88,0.89,0.88,0.89,120000,106700,-0.03,3
109/09/02,0.85,0.86,0.85,0.85,110000,93880,-0.04,4
109/09/03,0.86,0.88,0.86,0.88,110000,94800,+0.03,2
109/09/04,0.94,0.94,0.84,0.84,130000,120100,-0.04,3
109/09/07,0.87,0.88,0.87,0.88,41000,35970,+0.04,2
109/09/08,0.87,0.87,0.87,0.87,11000,9570,-0.01,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.70,0.70,0.70,0.70,77000,53900,0.00,2
109/09/18,0.71,0.71,0.69,0.69,87000,61300,-0.01,3
109/09/18,0.71,0.71,0.69,0.69,87000,61300,-0.01,3
