109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.53,1.53,1.53,1.53,39000,59670,+0.09,1
109/10/26,1.48,1.48,1.48,1.48,39000,57720,-0.05,1
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.30,1.30,1.23,1.23,70000,88550,-0.06,2
109/10/29,1.13,1.13,1.13,1.13,70000,79100,-0.10,2
109/10/30,1.25,1.25,1.25,1.25,64000,80000,+0.12,3
109/11/02,1.27,1.32,1.24,1.32,134000,170940,+0.07,6
109/11/03,1.31,1.32,1.30,1.32,123000,160770,0.00,4
109/11/04,1.30,1.30,1.28,1.28,53000,68220,-0.04,2
109/11/05,1.39,1.45,1.39,1.43,119000,169630,+0.15,7
109/11/06,1.44,1.47,1.42,1.47,183000,264960,+0.04,10
109/11/09,1.39,1.42,1.38,1.42,325000,452120,-0.05,12
109/11/10,1.31,1.34,1.27,1.34,241000,309580,-0.08,4
109/11/11,1.35,1.35,1.35,1.35,66000,89100,+0.01,2
109/11/12,1.45,1.47,1.41,1.41,172000,247370,+0.06,9
109/11/13,1.37,1.43,1.37,1.43,221000,309950,+0.02,10
