109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.10,1.13,1.10,1.12,397000,445800,+0.04,8
109/11/10,1.16,1.25,1.14,1.14,980000,1162040,+0.02,24
109/11/11,1.12,1.22,1.11,1.22,693000,800180,+0.08,35
109/11/12,1.22,1.25,1.16,1.16,349000,421610,-0.06,18
109/11/13,1.11,1.17,1.11,1.15,168000,193120,-0.01,8
109/11/16,1.15,1.15,1.13,1.15,350000,397440,0.00,6
109/11/17,1.20,1.24,1.19,1.19,309000,377070,+0.04,14
109/11/18,1.17,1.23,1.17,1.20,562000,667070,+0.01,32
109/11/19,1.22,1.22,1.19,1.19,316000,380310,-0.01,12
109/11/20,1.24,1.26,1.24,1.24,188000,234420,+0.05,8
109/11/23,1.23,1.23,1.18,1.18,206000,252020,-0.06,4
109/11/24,1.20,1.20,1.20,1.20,1000,1200,+0.02,1
109/11/25,1.20,1.20,1.18,1.18,12000,14180,-0.02,3
109/11/26,1.19,1.30,1.19,1.30,380000,474780,+0.12,18
109/11/27,1.32,1.76,1.32,1.72,763000,1133330,+0.42,49
