109/05/06,---,---,---,---,0,0,---,0
109/05/07,0.56,0.59,0.56,0.57,758000,436450,+0.02,25
109/05/08,0.58,0.61,0.56,0.61,1574000,921310,+0.04,37
109/05/11,0.62,0.62,0.56,0.57,1088000,621960,-0.04,39
109/05/12,0.53,0.58,0.53,0.58,1439000,815190,+0.01,33
109/05/13,0.55,0.58,0.54,0.58,1491000,828240,0.00,30
109/05/14,0.60,0.65,0.51,0.53,1169000,693640,-0.05,84
109/05/15,0.55,0.55,0.47,0.49,691000,346180,-0.04,27
109/05/18,0.46,0.48,0.42,0.43,795000,353160,-0.06,36
109/05/19,0.45,0.48,0.44,0.46,506000,228160,+0.03,17
109/05/20,0.46,0.46,0.45,0.46,317000,143030,0.00,5
109/05/21,0.47,0.49,0.47,0.49,301000,146410,+0.03,15
109/05/22,0.49,0.53,0.48,0.48,3153000,1586370,-0.01,29
109/05/25,0.47,0.47,0.43,0.47,1189000,535110,-0.01,24
109/05/26,0.48,0.50,0.48,0.50,2492000,1244950,+0.03,25
109/05/27,0.50,0.50,0.48,0.48,111000,54430,-0.02,10
109/05/28,0.48,0.48,0.46,0.46,70000,32400,-0.02,3
109/05/29,0.45,0.49,0.43,0.49,356000,162660,+0.03,12
109/06/01,0.46,0.49,0.46,0.49,405000,189350,0.00,14
109/06/02,0.49,0.50,0.49,0.50,284000,140760,+0.01,12
109/06/03,0.50,0.50,0.48,0.48,277000,135560,-0.02,10
109/06/04,0.50,0.50,0.48,0.50,245000,122350,+0.02,10
109/06/05,0.50,0.54,0.50,0.54,366000,194790,+0.04,20
109/06/08,0.58,0.60,0.56,0.58,988000,579200,+0.04,23
109/06/09,0.56,0.59,0.54,0.54,1075000,612270,-0.04,24
109/06/10,0.53,0.54,0.52,0.52,777000,416880,-0.02,10
109/06/11,0.51,0.52,0.48,0.48,547000,279230,-0.04,14
109/06/12,0.42,0.44,0.42,0.43,175000,74600,-0.05,4
109/06/15,0.44,0.46,0.44,0.45,125000,56000,+0.02,8
109/06/16,0.46,0.47,0.46,0.47,58000,26780,+0.02,2
109/06/17,0.45,0.45,0.45,0.45,54000,24300,-0.02,2
109/06/18,0.47,0.50,0.47,0.50,160000,77500,+0.05,4
109/06/19,0.50,0.51,0.50,0.51,11000,5510,+0.01,2
109/06/22,0.48,0.48,0.48,0.48,11000,5280,-0.03,2
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.49,0.49,0.49,0.49,25000,12250,+0.01,1
109/06/29,0.46,0.46,0.46,0.46,30000,13800,-0.03,1
109/06/30,0.49,0.50,0.49,0.50,31000,15200,+0.04,2
109/07/01,0.50,0.52,0.50,0.51,256000,133000,+0.01,3
109/07/02,0.51,0.51,0.51,0.51,10000,5100,0.00,1
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.54,0.71,0.54,0.69,679000,443170,+0.18,27
109/07/07,0.70,0.71,0.61,0.62,362000,243050,-0.07,35
109/07/08,0.61,0.68,0.61,0.64,149000,95200,+0.02,19
109/07/09,0.64,0.66,0.62,0.65,335000,215170,+0.01,29
109/07/10,0.71,0.72,0.60,0.60,519000,334710,-0.05,31
109/07/13,0.62,0.62,0.59,0.60,711000,427900,0.00,18
109/07/14,0.59,0.60,0.54,0.54,306000,177990,-0.06,13
109/07/15,0.59,0.61,0.55,0.55,372000,217600,+0.01,16
109/07/16,0.57,0.59,0.55,0.57,384000,218420,+0.02,17
109/07/17,0.57,0.57,0.55,0.55,173000,97910,-0.02,8
109/07/20,0.55,0.56,0.53,0.56,202000,109240,+0.01,10
109/07/21,0.58,0.59,0.58,0.59,780000,457000,+0.03,18
109/07/22,0.62,0.66,0.62,0.64,835000,534720,+0.05,48
109/07/23,0.61,0.63,0.60,0.63,257000,157060,-0.01,16
109/07/24,0.60,0.62,0.58,0.60,654000,387480,-0.03,11
109/07/27,0.59,0.59,0.54,0.54,314000,177710,-0.06,27
109/07/28,0.58,0.60,0.49,0.49,474000,264830,-0.05,25
109/07/29,0.47,0.48,0.46,0.48,250000,119360,-0.01,9
109/07/30,0.50,0.54,0.50,0.50,315000,162220,+0.02,11
109/07/31,0.48,0.49,0.47,0.47,153000,73340,-0.03,7
109/08/03,0.47,0.47,0.47,0.47,40000,18800,0.00,3
109/08/04,0.44,0.44,0.41,0.41,26000,10880,-0.06,5
109/08/05,0.49,0.50,0.48,0.50,516000,251960,+0.09,12
109/08/06,0.49,0.51,0.46,0.46,350000,170000,-0.04,24
109/08/07,0.44,0.44,0.43,0.43,370000,161900,-0.03,6
