109/05/06,---,---,---,---,0,0,---,0
109/05/07,0.56,0.59,0.56,0.57,758000,436450,+0.02,25
109/05/08,0.58,0.61,0.56,0.61,1574000,921310,+0.04,37
109/05/11,0.62,0.62,0.56,0.57,1088000,621960,-0.04,39
109/05/12,0.53,0.58,0.53,0.58,1439000,815190,+0.01,33
109/05/13,0.55,0.58,0.54,0.58,1491000,828240,0.00,30
109/05/14,0.60,0.65,0.51,0.53,1169000,693640,-0.05,84
109/05/15,0.55,0.55,0.47,0.49,691000,346180,-0.04,27
109/05/18,0.46,0.48,0.42,0.43,795000,353160,-0.06,36
109/05/19,0.45,0.48,0.44,0.46,506000,228160,+0.03,17
109/05/20,0.46,0.46,0.45,0.46,317000,143030,0.00,5
109/05/21,0.47,0.49,0.47,0.49,301000,146410,+0.03,15
109/05/22,0.49,0.53,0.48,0.48,3153000,1586370,-0.01,29
