109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.14,1.14,1.14,1.14,34000,38760,+0.10,1
109/08/14,1.08,1.08,1.07,1.07,46000,49340,-0.07,2
109/08/17,1.14,1.15,1.14,1.14,140000,159880,+0.07,4
109/08/18,1.04,1.04,0.79,0.84,150000,138340,-0.30,10
109/08/19,0.81,0.81,0.78,0.78,22000,17220,-0.06,2
109/08/20,0.70,0.70,0.51,0.52,73000,44650,-0.26,7
109/08/21,0.53,0.59,0.53,0.59,112000,65480,+0.07,4
109/08/24,0.64,0.79,0.64,0.68,142000,101680,+0.09,4
109/08/25,---,---,---,---,0,0,---,0
109/08/26,0.71,0.71,0.71,0.71,100000,71000,+0.05,2
109/08/27,0.74,0.79,0.68,0.71,394000,290260,0.00,15
109/08/28,0.71,0.72,0.71,0.72,54000,38780,+0.01,2
