109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.51,1.51,1.51,1.51,24000,36240,+0.05,1
109/04/29,1.50,1.50,1.50,1.50,24000,36000,-0.01,1
109/04/30,1.47,1.48,1.46,1.48,282000,413900,-0.02,5
109/05/04,1.49,1.49,1.28,1.28,322000,456860,-0.20,5
109/05/05,1.27,1.27,1.21,1.21,36000,44320,-0.07,4
109/05/06,1.16,1.21,1.06,1.21,96000,107540,0.00,14
109/05/07,1.22,1.22,1.15,1.15,45000,52750,-0.06,4
109/05/08,1.13,1.23,1.13,1.22,79000,94150,+0.07,9
109/05/11,1.16,1.19,1.16,1.19,28000,32780,-0.03,2
109/05/12,1.17,1.17,1.17,1.17,4000,4680,-0.02,2
109/05/13,1.19,1.22,1.19,1.21,373000,451810,+0.04,9
109/05/14,1.19,1.37,1.18,1.37,523000,639660,+0.16,9
109/05/15,1.28,1.29,1.23,1.23,193000,246510,-0.14,8
109/05/14,1.19,1.37,1.18,1.37,523000,639660,+0.16,9
109/05/13,1.19,1.22,1.19,1.21,373000,451810,+0.04,9
109/05/12,1.17,1.17,1.17,1.17,4000,4680,-0.02,2
109/05/11,1.16,1.19,1.16,1.19,28000,32780,-0.03,2
109/05/08,1.13,1.23,1.13,1.22,79000,94150,+0.07,9
109/05/07,1.22,1.22,1.15,1.15,45000,52750,-0.06,4
109/05/06,1.16,1.21,1.06,1.21,96000,107540,0.00,14
109/05/05,1.27,1.27,1.21,1.21,36000,44320,-0.07,4
109/05/04,1.49,1.49,1.28,1.28,322000,456860,-0.20,5
109/04/30,1.47,1.48,1.46,1.48,282000,413900,-0.02,5
109/04/29,1.50,1.50,1.50,1.50,24000,36000,-0.01,1
109/04/28,1.51,1.51,1.51,1.51,24000,36240,+0.05,1
