109/09/18,---,---,---,---,0,0,---,0
109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.32,1.32,1.30,1.30,173000,227930,-0.05,4
109/09/23,1.28,1.28,1.25,1.25,160000,202550,-0.05,3
109/09/24,1.18,1.18,1.18,1.18,10000,11800,-0.07,1
109/09/25,1.08,1.08,1.04,1.04,83000,88920,-0.14,3
109/09/28,1.07,1.11,1.07,1.11,40000,43680,+0.07,2
109/09/29,1.20,1.30,1.16,1.18,349000,431380,+0.07,18
109/09/30,1.12,1.15,1.07,1.14,348000,391450,-0.04,16
109/10/05,1.18,1.18,1.17,1.18,15000,17600,+0.04,3
109/10/06,1.20,1.20,1.19,1.19,36000,43050,+0.01,3
109/10/07,1.21,1.22,1.19,1.22,148000,179320,+0.03,6
109/10/08,1.24,1.24,1.20,1.20,142000,175760,-0.02,5
