109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.09,1.09,1.07,1.07,85000,91950,-0.08,2
109/07/17,0.97,1.02,0.85,1.02,339000,315030,-0.05,9
109/07/20,0.90,0.90,0.81,0.86,254000,219790,-0.16,4
109/07/21,0.83,0.89,0.82,0.87,500000,428120,+0.01,11
109/07/22,0.87,0.89,0.81,0.81,568000,492240,-0.06,10
109/07/23,0.84,0.85,0.84,0.84,176000,147960,+0.03,4
109/07/24,0.89,0.95,0.89,0.93,579000,535670,+0.09,13
109/07/27,0.87,0.88,0.79,0.79,505000,434770,-0.14,11
109/07/28,0.68,0.71,0.64,0.71,274000,187570,-0.08,7
109/07/29,0.66,0.80,0.66,0.80,604000,454480,+0.09,16
109/07/30,0.84,0.90,0.81,0.89,455000,385960,+0.09,18
109/07/31,0.94,1.13,0.94,1.07,477000,505750,+0.18,16
109/08/03,1.04,1.12,0.99,1.00,453000,473580,-0.07,18
109/08/04,1.08,1.19,1.03,1.19,1003000,1119130,+0.19,31
109/08/05,1.40,1.42,1.28,1.31,909000,1205070,+0.12,34
109/08/06,1.26,1.31,1.17,1.31,706000,901550,0.00,20
109/08/07,1.31,1.35,1.27,1.35,585000,752050,+0.04,20
109/08/10,1.45,1.46,1.40,1.41,426000,615450,+0.06,15
109/08/11,1.40,1.43,1.31,1.35,422000,584060,-0.06,36
109/08/12,1.29,1.34,1.19,1.19,432000,557950,-0.16,12
109/08/13,1.23,1.31,1.03,1.04,659000,819840,-0.15,9
109/08/14,1.04,1.14,1.04,1.14,229000,256530,+0.10,10
109/08/17,1.15,1.40,1.10,1.37,1398000,1850480,+0.23,34
109/08/18,1.28,1.29,1.22,1.27,1265000,1601410,-0.10,31
109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.37,1.40,0.98,1.04,261000,339740,-0.23,10
109/08/21,1.14,1.40,1.13,1.39,798000,1007450,+0.35,30
109/08/24,1.47,1.49,1.24,1.29,564000,742040,-0.10,30
109/08/25,1.29,1.39,1.27,1.36,288000,387030,+0.07,11
109/08/26,1.31,1.33,1.30,1.33,306000,400950,-0.03,11
109/08/27,1.33,1.55,1.33,1.44,518000,756320,+0.11,41
109/08/28,1.27,1.30,1.18,1.27,262000,324990,-0.17,46
109/08/31,1.31,1.31,1.26,1.26,37000,48080,-0.01,4
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.12,1.12,1.07,1.07,12000,13360,-0.07,3
109/09/03,1.12,1.12,1.12,1.12,12000,13440,+0.05,1
109/09/04,---,---,---,---,0,0,---,0
