109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.09,1.09,1.07,1.07,85000,91950,-0.08,2
109/07/17,0.97,1.02,0.85,1.02,339000,315030,-0.05,9
109/07/20,0.90,0.90,0.81,0.86,254000,219790,-0.16,4
109/07/21,0.83,0.89,0.82,0.87,500000,428120,+0.01,11
109/07/22,0.87,0.89,0.81,0.81,568000,492240,-0.06,10
109/07/23,0.84,0.85,0.84,0.84,176000,147960,+0.03,4
109/07/24,0.89,0.95,0.89,0.93,579000,535670,+0.09,13
109/07/27,0.87,0.88,0.79,0.79,505000,434770,-0.14,11
109/07/28,0.68,0.71,0.64,0.71,274000,187570,-0.08,7
109/07/29,0.66,0.80,0.66,0.80,604000,454480,+0.09,16
109/07/30,0.84,0.90,0.81,0.89,455000,385960,+0.09,18
109/07/31,0.94,1.13,0.94,1.07,477000,505750,+0.18,16
