109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.38,1.38,1.27,1.27,15000,19800,-0.08,9
109/07/09,1.29,1.40,1.28,1.38,524000,700110,+0.11,21
109/07/10,1.34,1.35,1.29,1.35,487000,640060,-0.03,11
109/07/13,1.36,1.47,1.36,1.47,56000,80440,+0.12,12
109/07/14,1.42,1.53,1.42,1.53,92000,139620,+0.06,9
109/07/15,1.57,1.57,1.53,1.54,123000,191450,+0.01,6
109/07/16,1.50,1.50,1.48,1.48,3000,4460,-0.06,2
109/07/17,1.46,1.46,1.31,1.31,17000,23590,-0.17,10
109/07/20,1.30,1.36,1.30,1.36,7000,9230,+0.05,4
109/07/21,1.38,1.48,1.38,1.48,198000,284100,+0.12,18
109/07/22,1.46,1.50,1.41,1.43,272000,394350,-0.05,19
109/07/23,1.45,1.49,1.45,1.49,90000,130610,+0.06,6
109/07/24,1.30,1.31,1.24,1.26,133000,170430,-0.23,7
109/07/27,1.24,1.24,1.15,1.15,99000,121980,-0.11,6
109/07/28,1.29,1.29,1.14,1.16,26000,30710,+0.01,7
109/07/29,1.21,1.21,1.14,1.14,29000,33200,-0.02,3
109/07/30,1.18,1.24,1.16,1.22,392000,475020,+0.08,10
109/07/31,1.13,1.17,1.13,1.15,498000,573490,-0.07,18
