109/10/05,1.29,1.35,1.27,1.35,5000,6490,-0.09,4
109/10/06,1.41,1.44,1.40,1.41,91000,129280,+0.06,13
109/10/07,1.39,1.45,1.39,1.41,97000,137720,0.00,13
109/10/08,1.35,1.35,1.32,1.32,18000,24270,-0.09,2
109/10/12,1.34,1.43,1.34,1.43,100000,136720,+0.11,5
109/10/13,1.34,1.41,1.34,1.41,276000,384750,-0.02,14
109/10/14,1.47,1.58,1.41,1.43,415000,626970,+0.02,57
109/10/15,1.39,1.39,1.33,1.34,199000,272250,-0.09,17
109/10/16,1.34,1.34,1.30,1.30,45000,60260,-0.04,6
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,1.18,1.18,1.18,1.18,10000,11800,-0.10,1
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.22,1.29,1.22,1.29,260000,330580,+0.05,9
109/10/28,1.27,1.27,1.21,1.21,260000,321080,-0.08,13
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
