109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.97,1.97,1.93,1.93,252000,488390,-0.12,9
109/07/28,2.00,2.07,1.95,2.05,256000,515380,+0.12,22
109/07/29,1.68,1.69,1.68,1.69,86000,144840,-0.36,2
109/07/30,1.77,1.88,1.77,1.79,110000,200040,+0.10,10
109/07/31,1.74,1.74,1.71,1.71,21000,36510,-0.08,5
109/08/03,1.66,1.67,1.66,1.67,2000,3330,-0.04,2
109/08/04,1.61,1.61,1.52,1.52,76000,115930,-0.15,4
109/08/05,1.78,1.80,1.73,1.80,105000,183950,+0.28,10
109/08/06,1.77,1.80,1.74,1.80,42000,74200,0.00,4
109/08/07,1.64,1.65,1.60,1.60,23000,37780,-0.20,3
109/08/10,1.59,1.59,1.44,1.45,85000,126480,-0.15,5
109/08/11,1.44,1.44,1.43,1.44,44000,63260,-0.01,3
109/08/12,1.30,1.35,1.30,1.35,78000,103880,-0.09,4
109/08/13,1.39,1.39,1.38,1.38,58000,80140,+0.03,2
109/08/14,1.41,1.41,1.41,1.41,70000,98700,+0.03,1
