109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.97,1.97,1.93,1.93,252000,488390,-0.12,9
109/07/28,2.00,2.07,1.95,2.05,256000,515380,+0.12,22
109/07/29,1.68,1.69,1.68,1.69,86000,144840,-0.36,2
109/07/30,1.77,1.88,1.77,1.79,110000,200040,+0.10,10
109/07/31,1.74,1.74,1.71,1.71,21000,36510,-0.08,5
109/08/03,1.66,1.67,1.66,1.67,2000,3330,-0.04,2
109/08/04,1.61,1.61,1.52,1.52,76000,115930,-0.15,4
109/08/05,1.78,1.80,1.73,1.80,105000,183950,+0.28,10
109/08/06,1.77,1.80,1.74,1.80,42000,74200,0.00,4
109/08/07,1.64,1.65,1.60,1.60,23000,37780,-0.20,3
109/08/10,1.59,1.59,1.44,1.45,85000,126480,-0.15,5
109/08/11,1.44,1.44,1.43,1.44,44000,63260,-0.01,3
109/08/12,1.30,1.35,1.30,1.35,78000,103880,-0.09,4
109/08/13,1.39,1.39,1.38,1.38,58000,80140,+0.03,2
109/08/14,1.41,1.41,1.41,1.41,70000,98700,+0.03,1
109/08/17,1.35,1.35,1.32,1.33,70000,93500,-0.08,7
109/08/18,1.42,1.42,1.35,1.35,88000,123800,+0.02,3
109/08/19,1.35,1.35,1.32,1.32,88000,117160,-0.03,5
109/08/20,0.81,0.81,0.81,0.81,6000,4860,-0.51,1
109/08/21,0.98,0.98,0.98,0.98,6000,5880,+0.17,1
109/08/24,0.97,1.00,0.97,1.00,70000,69940,+0.02,2
109/08/25,0.99,1.09,0.99,1.07,295000,307810,+0.07,8
109/08/26,1.06,1.10,1.06,1.07,325000,347140,0.00,15
109/08/27,1.06,1.06,1.04,1.04,278000,291890,-0.03,12
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.00,1.01,1.00,1.01,223000,223230,+0.01,3
109/09/03,0.99,1.05,0.98,0.99,589000,601900,-0.02,12
109/09/04,0.88,0.98,0.87,0.96,776000,730260,-0.03,40
