109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.40,1.54,1.40,1.54,246000,358900,+0.21,8
109/05/28,1.61,1.61,1.44,1.44,376000,568670,-0.10,24
109/05/29,1.34,1.38,1.34,1.36,161000,219380,-0.08,7
109/06/01,1.45,1.45,1.42,1.45,229000,329230,+0.09,14
109/06/02,1.46,1.56,1.46,1.50,479000,715300,+0.05,20
109/06/03,1.57,1.57,1.48,1.48,724000,1116190,-0.02,18
109/06/04,1.48,1.49,1.43,1.43,198000,289650,-0.05,12
109/06/05,1.50,1.53,1.47,1.50,2065000,3105480,+0.07,151
109/06/08,1.43,1.49,1.42,1.46,1232000,1767700,-0.04,69
109/06/09,1.47,1.56,1.37,1.37,913000,1363420,-0.09,58
109/06/10,1.35,1.39,1.32,1.38,551000,753300,+0.01,27
109/06/11,1.36,1.41,1.27,1.28,775000,1044510,-0.10,27
109/06/12,1.14,1.21,1.14,1.20,361000,421440,-0.08,14
109/06/15,1.20,1.20,1.12,1.12,268000,307200,-0.08,11
109/06/16,1.16,1.19,1.14,1.19,269000,311540,+0.07,12
109/06/17,1.20,1.20,1.14,1.14,219000,260770,-0.05,8
109/06/18,1.15,1.16,1.15,1.15,118000,136260,+0.01,4
109/06/19,1.17,1.18,1.13,1.15,170000,197770,0.00,8
