109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.40,2.45,2.40,2.45,30000,72640,+0.12,5
109/04/07,2.71,2.82,2.68,2.82,271000,741930,+0.37,40
109/04/08,2.79,3.23,2.79,3.18,526000,1573550,+0.36,104
109/04/09,3.20,3.22,2.18,3.04,307000,952500,-0.14,42
109/04/10,3.18,3.18,3.18,3.18,4000,12720,+0.14,1
109/04/13,2.72,2.80,2.68,2.68,115000,316380,-0.50,14
109/04/14,2.75,2.75,2.75,2.75,58000,159500,+0.07,1
109/04/15,2.88,2.88,2.88,2.88,57000,164160,+0.13,1
109/04/16,2.68,2.72,2.64,2.72,5000,13400,-0.16,5
109/04/17,2.79,2.80,2.76,2.76,11000,30710,+0.04,6
109/04/20,2.67,2.70,2.61,2.70,25000,67260,-0.06,3
109/04/21,2.62,2.74,2.62,2.74,26000,68660,+0.04,8
109/04/22,2.40,2.47,2.40,2.47,68000,166650,-0.27,23
109/04/23,2.54,2.56,2.42,2.42,100000,248850,-0.05,8
109/04/24,2.38,2.38,2.31,2.36,84000,196870,-0.06,5
109/04/27,2.42,2.56,2.39,2.55,143000,351020,+0.19,16
109/04/28,2.59,2.59,2.51,2.51,85000,216770,-0.04,9
109/04/29,2.61,2.68,2.59,2.66,68000,180730,+0.15,11
109/04/30,2.88,2.88,2.80,2.87,73000,209090,+0.21,22
