109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.04,1.22,1.04,1.22,463000,508970,+0.23,39
109/05/20,1.20,1.25,1.14,1.25,502000,587810,+0.03,12
109/05/21,1.25,1.28,1.25,1.25,166000,209390,0.00,9
109/05/22,1.27,1.27,1.26,1.27,75000,94750,+0.02,5
109/05/25,1.28,1.28,1.19,1.25,734000,910510,-0.02,58
109/05/26,1.22,1.24,1.20,1.22,498000,606960,-0.03,40
109/05/27,1.11,1.13,1.01,1.04,463000,500790,-0.18,32
109/05/28,1.05,1.05,1.00,1.00,246000,246850,-0.04,6
109/05/29,0.95,0.95,0.89,0.89,85000,77250,-0.11,7
109/06/01,0.94,0.94,0.92,0.92,46000,43000,+0.03,3
109/06/02,0.89,0.89,0.89,0.89,34000,30260,-0.03,2
109/06/03,0.85,0.90,0.85,0.90,102000,86800,+0.01,2
109/06/04,0.88,0.90,0.88,0.90,112000,98940,0.00,5
109/06/05,0.87,0.90,0.87,0.88,796000,702520,-0.02,23
