109/04/22,2.55,2.55,2.46,2.53,32000,80300,+0.45,5
109/04/23,2.37,2.37,2.35,2.35,20000,47200,-0.18,2
109/04/24,2.30,2.30,2.30,2.30,10000,23000,-0.05,1
109/04/27,---,---,---,---,0,0,---,0
109/04/28,2.30,2.30,2.30,2.30,2000,4600,-0.08,1
109/04/29,2.38,2.38,2.38,2.38,13000,30940,+0.08,1
109/04/30,2.43,2.46,2.43,2.46,17000,41430,+0.08,2
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.27,2.29,2.27,2.29,14000,31980,+0.04,2
109/05/06,2.49,2.50,2.48,2.50,16000,39970,+0.21,3
109/05/07,2.62,2.90,2.62,2.85,68000,189260,+0.35,9
109/05/08,3.09,3.09,2.74,2.74,21000,60550,-0.11,7
109/05/11,2.67,2.67,2.67,2.67,20000,53400,-0.07,1
109/05/12,2.84,3.00,2.84,2.97,42000,123780,+0.30,10
109/05/13,3.00,3.00,2.87,2.88,154000,448610,-0.09,17
109/05/14,2.88,2.95,2.88,2.94,125000,366380,+0.06,9
109/05/15,2.72,2.72,2.69,2.69,13000,35270,-0.25,2
109/05/14,2.88,2.95,2.88,2.94,125000,366380,+0.06,9
109/05/13,3.00,3.00,2.87,2.88,154000,448610,-0.09,17
109/05/12,2.84,3.00,2.84,2.97,42000,123780,+0.30,10
109/05/11,2.67,2.67,2.67,2.67,20000,53400,-0.07,1
109/05/08,3.09,3.09,2.74,2.74,21000,60550,-0.11,7
109/05/07,2.62,2.90,2.62,2.85,68000,189260,+0.35,9
109/05/06,2.49,2.50,2.48,2.50,16000,39970,+0.21,3
109/05/05,2.27,2.29,2.27,2.29,14000,31980,+0.04,2
109/05/04,---,---,---,---,0,0,---,0
109/04/30,2.43,2.46,2.43,2.46,17000,41430,+0.08,2
109/04/29,2.38,2.38,2.38,2.38,13000,30940,+0.08,1
109/04/28,2.30,2.30,2.30,2.30,2000,4600,-0.08,1
