109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.81,1.86,1.81,1.86,41000,74610,+0.03,2
109/04/17,1.94,1.94,1.94,1.94,41000,79540,+0.08,2
109/04/20,1.96,2.07,1.96,2.07,41000,81450,+0.13,4
109/04/21,2.15,2.33,2.06,2.06,66000,145180,-0.01,10
109/04/22,2.05,2.35,2.05,2.35,306000,692860,+0.29,22
109/04/23,2.45,2.50,2.33,2.50,206000,500880,+0.15,5
109/04/24,2.40,2.40,2.30,2.30,146000,342550,-0.20,11
109/04/27,2.34,2.41,2.28,2.35,130000,305470,+0.05,23
109/04/28,2.65,2.92,2.55,2.56,251000,685590,+0.21,20
109/04/29,2.62,2.66,2.57,2.61,253000,660960,+0.05,16
109/04/30,2.71,2.73,2.64,2.65,232000,625820,+0.04,12
109/05/04,2.49,2.60,2.49,2.56,154000,394800,-0.09,11
109/05/05,2.62,2.63,2.51,2.51,11000,28320,-0.05,9
109/05/06,2.46,2.52,2.32,2.32,114000,284080,-0.19,27
109/05/07,2.36,2.57,2.31,2.52,523000,1290270,+0.20,38
109/05/08,2.64,2.64,2.41,2.41,556000,1406740,-0.11,34
109/05/11,2.44,2.48,2.40,2.42,309000,750160,+0.01,14
109/05/12,2.39,2.50,2.37,2.37,570000,1382370,-0.05,20
109/05/13,2.38,2.38,2.26,2.26,360000,840810,-0.11,20
109/05/14,2.31,2.31,2.15,2.15,170000,372790,-0.11,12
109/05/15,2.14,2.14,2.02,2.02,67000,141040,-0.13,6
