109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.81,1.86,1.81,1.86,41000,74610,+0.03,2
109/04/17,1.94,1.94,1.94,1.94,41000,79540,+0.08,2
109/04/20,1.96,2.07,1.96,2.07,41000,81450,+0.13,4
109/04/21,2.15,2.33,2.06,2.06,66000,145180,-0.01,10
109/04/22,2.05,2.35,2.05,2.35,306000,692860,+0.29,22
109/04/23,2.45,2.50,2.33,2.50,206000,500880,+0.15,5
109/04/24,2.40,2.40,2.30,2.30,146000,342550,-0.20,11
109/04/27,2.34,2.41,2.28,2.35,130000,305470,+0.05,23
109/04/28,2.65,2.92,2.55,2.56,251000,685590,+0.21,20
109/04/29,2.62,2.66,2.57,2.61,253000,660960,+0.05,16
109/04/30,2.71,2.73,2.64,2.65,232000,625820,+0.04,12
