109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.72,2.72,2.65,2.65,90000,243200,-0.05,5
109/05/25,2.72,2.96,2.72,2.93,336000,963160,+0.28,21
109/05/26,2.97,3.67,2.97,3.32,443000,1466290,+0.39,50
109/05/27,3.74,3.76,3.05,3.10,583000,1935820,-0.22,38
109/05/28,2.93,3.13,2.88,2.88,238000,702500,-0.22,20
109/05/29,2.83,2.90,2.68,2.68,532000,1515070,-0.20,13
109/06/01,2.89,2.99,2.71,2.71,245000,704630,+0.03,21
109/06/02,2.82,2.82,2.43,2.43,237000,607680,-0.28,19
109/06/03,2.32,2.59,2.32,2.44,147000,361910,+0.01,13
109/06/04,2.64,2.84,2.61,2.69,336000,913540,+0.25,26
109/06/05,2.82,2.85,2.57,2.66,207000,568660,-0.03,23
109/06/08,2.81,2.82,2.70,2.70,109000,302120,+0.04,14
109/06/09,2.68,2.81,2.62,2.81,257000,702230,+0.11,20
109/06/10,2.87,3.11,2.86,2.89,383000,1139190,+0.08,35
109/06/11,3.07,3.69,3.07,3.39,579000,1936330,+0.50,67
109/06/12,3.12,3.47,3.11,3.21,627000,2074270,-0.18,42
109/06/15,3.39,3.51,2.95,2.95,412000,1360720,-0.26,30
109/06/16,3.17,3.20,3.03,3.14,93000,292260,+0.19,15
109/06/17,3.06,3.12,2.95,3.03,118000,350530,-0.11,4
109/06/18,3.10,3.61,3.10,3.47,259000,866370,+0.44,35
109/06/19,3.60,3.80,3.50,3.50,257000,945080,+0.03,30
