109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.97,1.01,0.97,1.01,36000,35880,+0.05,3
109/08/11,0.99,1.01,0.99,1.01,129000,129190,0.00,6
109/08/12,1.00,1.06,0.95,0.95,130000,130220,-0.06,6
109/08/13,0.95,0.97,0.95,0.97,45000,42950,+0.02,3
109/08/14,0.97,0.97,0.97,0.97,18000,17460,0.00,1
109/08/17,0.95,0.95,0.95,0.95,18000,17100,-0.02,1
109/08/18,0.98,1.07,0.98,1.07,1532000,1586380,+0.12,12
109/08/19,1.01,1.07,0.99,1.07,1531000,1564750,0.00,33
109/08/20,1.17,1.31,1.16,1.28,2614000,3206330,+0.21,47
109/08/21,1.17,1.25,1.17,1.19,2142000,2580190,-0.09,41
109/08/24,1.15,1.19,1.11,1.12,66000,75820,-0.07,6
109/08/25,1.12,1.12,1.08,1.08,175000,194650,-0.04,13
109/08/26,1.03,1.05,0.99,0.99,269000,276120,-0.09,9
109/08/27,0.94,0.94,0.94,0.94,29000,27260,-0.05,3
109/08/28,0.94,0.96,0.94,0.96,578000,548230,+0.02,13
109/08/31,0.90,0.98,0.90,0.98,551000,506410,+0.02,12
109/09/01,0.94,0.96,0.94,0.96,335000,317680,-0.02,4
109/09/02,0.92,0.96,0.91,0.96,263000,243800,0.00,10
109/09/03,0.90,0.96,0.90,0.96,1054000,985810,0.00,4
109/09/04,0.97,0.97,0.90,0.90,1118000,1054300,-0.06,24
