109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.97,1.01,0.97,1.01,36000,35880,+0.05,3
109/08/11,0.99,1.01,0.99,1.01,129000,129190,0.00,6
109/08/12,1.00,1.06,0.95,0.95,130000,130220,-0.06,6
109/08/13,0.95,0.97,0.95,0.97,45000,42950,+0.02,3
109/08/14,0.97,0.97,0.97,0.97,18000,17460,0.00,1
109/08/17,0.95,0.95,0.95,0.95,18000,17100,-0.02,1
109/08/18,0.98,1.07,0.98,1.07,1532000,1586380,+0.12,12
109/08/19,1.01,1.07,0.99,1.07,1531000,1564750,0.00,33
109/08/20,1.17,1.31,1.16,1.28,2614000,3206330,+0.21,47
109/08/21,1.17,1.25,1.17,1.19,2142000,2580190,-0.09,41
109/08/24,1.15,1.19,1.11,1.12,66000,75820,-0.07,6
109/08/25,1.12,1.12,1.08,1.08,175000,194650,-0.04,13
109/08/26,1.03,1.05,0.99,0.99,269000,276120,-0.09,9
109/08/27,0.94,0.94,0.94,0.94,29000,27260,-0.05,3
109/08/28,0.94,0.96,0.94,0.96,578000,548230,+0.02,13
109/08/31,0.90,0.98,0.90,0.98,551000,506410,+0.02,12
109/09/01,0.94,0.96,0.94,0.96,335000,317680,-0.02,4
109/09/02,0.92,0.96,0.91,0.96,263000,243800,0.00,10
109/09/03,0.90,0.96,0.90,0.96,1054000,985810,0.00,4
109/09/04,0.97,0.97,0.90,0.90,1118000,1054300,-0.06,24
109/09/07,0.89,0.95,0.89,0.95,434000,400570,+0.05,21
109/09/08,0.94,0.94,0.93,0.94,189000,176860,-0.01,5
109/09/09,0.97,0.97,0.91,0.91,460000,420840,-0.03,9
109/09/10,0.90,0.90,0.89,0.89,48000,43000,-0.02,19
109/09/11,0.86,0.86,0.86,0.86,10000,8600,-0.03,1
109/09/14,0.81,0.81,0.81,0.81,20000,16200,-0.05,1
109/09/15,0.80,0.80,0.80,0.80,60000,48000,-0.01,1
109/09/16,0.77,0.77,0.77,0.77,60000,46200,-0.03,1
109/09/17,0.78,0.79,0.78,0.79,62000,48820,+0.02,3
109/09/18,0.80,0.80,0.80,0.80,54000,43200,+0.01,2
109/09/21,0.77,0.79,0.77,0.79,57000,44650,-0.01,2
109/09/22,0.78,0.80,0.78,0.80,66000,51660,+0.01,4
109/09/23,0.81,0.81,0.80,0.80,69000,55290,0.00,2
109/09/24,0.84,0.87,0.84,0.87,44000,37560,+0.07,4
109/09/25,0.85,0.96,0.85,0.94,470000,431440,+0.07,16
109/09/28,0.91,0.93,0.87,0.87,283000,256360,-0.07,8
109/09/29,0.85,0.86,0.85,0.85,495000,423720,-0.02,8
109/09/30,0.83,0.84,0.82,0.83,830000,686050,-0.02,7
