109/11/16,---,---,---,---,0,0,---,0
109/11/17,1.47,1.47,1.47,1.47,6000,8820,-0.02,1
109/11/18,1.41,1.54,1.40,1.54,128000,188780,+0.07,9
109/11/19,1.42,1.64,1.41,1.64,257000,393160,+0.10,20
109/11/20,1.58,1.85,1.55,1.74,208000,339660,+0.10,18
109/11/23,1.64,1.65,1.57,1.57,58000,94160,-0.17,9
109/11/24,1.71,1.72,1.63,1.68,28000,46770,+0.11,4
109/11/25,1.51,1.51,1.42,1.42,20000,29010,-0.26,3
109/11/26,1.37,1.42,1.36,1.42,43000,59360,0.00,5
109/11/27,1.41,1.43,1.40,1.43,53000,74780,+0.01,6
109/11/30,1.43,1.48,1.43,1.48,122000,177840,+0.05,10
109/12/01,1.52,1.61,1.52,1.61,131000,201960,+0.13,8
109/12/02,1.46,1.46,1.46,1.46,5000,7300,-0.15,1
109/12/03,1.49,1.55,1.49,1.55,30000,45350,+0.09,5
109/12/04,1.46,1.50,1.45,1.50,110000,162810,-0.05,6
