109/06/04,---,---,---,---,0,0,---,0
109/06/05,3.18,3.18,3.18,3.18,6000,19080,+0.05,2
109/06/08,3.19,3.42,3.19,3.27,292000,962270,+0.09,24
109/06/09,3.37,3.78,3.31,3.48,903000,3177960,+0.21,57
109/06/10,3.42,3.54,3.15,3.15,631000,2166300,-0.33,40
109/06/11,3.21,3.21,2.85,2.85,57000,172570,-0.30,7
109/06/12,2.66,2.66,2.66,2.66,12000,31920,-0.19,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,2.69,2.80,2.69,2.80,141000,386670,+0.25,11
109/06/17,2.73,2.87,2.70,2.70,175000,481100,-0.10,8
109/06/18,2.72,2.72,2.56,2.62,139000,365280,-0.08,5
109/06/19,2.67,2.79,2.65,2.76,242000,654300,+0.14,12
