109/06/04,---,---,---,---,0,0,---,0
109/06/05,3.18,3.18,3.18,3.18,6000,19080,+0.05,2
109/06/08,3.19,3.42,3.19,3.27,292000,962270,+0.09,24
109/06/09,3.37,3.78,3.31,3.48,903000,3177960,+0.21,57
109/06/10,3.42,3.54,3.15,3.15,631000,2166300,-0.33,40
109/06/11,3.21,3.21,2.85,2.85,57000,172570,-0.30,7
109/06/12,2.66,2.66,2.66,2.66,12000,31920,-0.19,1
109/06/15,---,---,---,---,0,0,---,0
109/06/16,2.69,2.80,2.69,2.80,141000,386670,+0.25,11
109/06/17,2.73,2.87,2.70,2.70,175000,481100,-0.10,8
109/06/18,2.72,2.72,2.56,2.62,139000,365280,-0.08,5
109/06/19,2.67,2.79,2.65,2.76,242000,654300,+0.14,12
109/06/22,2.68,2.73,2.59,2.59,182000,486310,-0.17,14
109/06/23,2.68,2.68,2.48,2.56,45000,118000,-0.03,3
109/06/24,2.59,2.67,2.59,2.59,271000,716490,+0.03,6
109/06/29,2.43,2.50,2.43,2.45,246000,605970,-0.14,12
109/06/30,2.49,2.59,2.49,2.59,78000,195300,+0.14,3
109/07/01,2.60,2.86,2.58,2.86,361000,972990,+0.27,23
109/07/02,2.65,2.67,2.56,2.60,313000,825140,-0.26,29
109/07/03,2.48,2.49,2.48,2.49,21000,52230,-0.11,2
109/07/06,2.38,2.40,2.38,2.40,12000,28680,-0.09,2
109/07/07,2.41,2.74,2.33,2.74,247000,611880,+0.34,23
109/07/08,2.56,2.97,2.52,2.96,591000,1596850,+0.22,50
109/07/09,3.02,3.06,2.73,2.73,390000,1146610,-0.23,25
109/07/10,2.62,2.62,2.61,2.61,38000,99550,-0.12,2
109/07/13,2.44,2.47,2.44,2.46,324000,793120,-0.15,4
109/07/14,2.30,2.32,2.26,2.26,276000,633320,-0.20,10
109/07/15,2.31,2.31,2.20,2.20,134000,305770,-0.06,6
109/07/16,2.18,2.18,2.18,2.18,42000,91560,-0.02,1
109/07/17,2.11,2.11,2.07,2.07,4000,8360,-0.11,2
109/07/20,1.92,1.92,1.92,1.92,4000,7680,-0.15,1
109/07/21,2.09,2.09,2.09,2.09,5000,10450,+0.17,1
109/07/22,2.10,2.10,2.05,2.05,7000,14600,-0.04,2
109/07/23,1.96,1.96,1.94,1.94,9000,17580,-0.11,3
109/07/24,1.74,1.74,1.74,1.74,7000,12180,-0.20,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.47,1.47,1.47,1.47,41000,60270,+0.10,1
109/07/29,1.17,1.32,1.17,1.32,71000,86770,-0.15,4
109/07/30,1.37,1.55,1.37,1.55,246000,357490,+0.23,12
109/07/31,1.43,1.49,1.43,1.46,198000,287630,-0.09,10
