109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.32,1.33,1.32,1.33,28000,37160,+0.02,3
109/10/20,1.36,1.37,1.33,1.37,40000,54160,+0.04,3
109/10/21,1.32,1.35,1.32,1.35,31000,41420,-0.02,3
109/10/22,1.30,1.30,1.29,1.29,19000,24580,-0.06,2
109/10/23,1.25,1.27,1.25,1.26,101000,127370,-0.03,7
109/10/26,1.24,1.24,1.18,1.18,108000,132350,-0.08,7
109/10/27,1.18,1.18,1.13,1.14,48000,55360,-0.04,6
109/10/28,1.11,1.11,1.10,1.10,11000,12150,-0.04,2
109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.04,1.04,0.98,0.98,30000,30300,-0.05,3
109/11/02,0.98,1.03,0.95,1.03,87000,87690,+0.05,6
109/11/03,1.05,1.05,1.04,1.04,84000,88150,+0.01,3
109/11/04,1.04,1.04,1.04,1.04,5000,5200,0.00,1
109/11/05,1.17,1.20,1.16,1.17,55000,64940,+0.13,6
109/11/06,1.15,1.16,1.11,1.16,81000,92620,-0.01,10
109/11/09,1.15,1.15,1.13,1.13,24000,27480,-0.03,2
109/11/10,1.12,1.16,1.12,1.16,40000,45500,+0.03,4
109/11/11,1.09,1.13,1.07,1.10,64000,70390,-0.06,6
109/11/12,1.14,1.14,1.09,1.09,30000,33360,-0.01,4
109/11/13,1.25,1.36,1.25,1.27,129000,167070,+0.18,15
