109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.32,1.33,1.32,1.33,28000,37160,+0.02,3
109/10/20,1.36,1.37,1.33,1.37,40000,54160,+0.04,3
109/10/21,1.32,1.35,1.32,1.35,31000,41420,-0.02,3
109/10/22,1.30,1.30,1.29,1.29,19000,24580,-0.06,2
109/10/23,1.25,1.27,1.25,1.26,101000,127370,-0.03,7
109/10/26,1.24,1.24,1.18,1.18,108000,132350,-0.08,7
109/10/27,1.18,1.18,1.13,1.14,48000,55360,-0.04,6
109/10/28,1.11,1.11,1.10,1.10,11000,12150,-0.04,2
109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.04,1.04,0.98,0.98,30000,30300,-0.05,3
